concrete	j n v
condemn	v vt
condemnation	n
condemned	
condensation	n
condense	v vt
condensed	
condition	n v
conditional	j
conditioned	j
conditioning	n
conditions	n
conducive	j
conduct	n v vt
conducted	
conducting	n
conduction	n
conductivity	n
conductor	n
cone	n v
coneshaped	
confederacy	n
confederate	j n v
confederation	n
confer	v vt
conference	n
conferred	
conferring	
confession	n
confidence	n
confident	j
confidential	j
configuration	n
confine	n v
confined	j
confinement	n
confirm	v vt
confirmation	n
confirmed	j
conflict	n v
conflicting	j
confluence	n
conform	v vt
conforming	j
conformity	n
confrontation	n
confuse	v vt
confused	j
confusing	j
confusion	n
congenial	j
congenital	j
congestion	n
congestive	j
congo	n
congregation	n
congress	n
conic	j n
conical	j
conidia	
conifer	n
coniferous	j
conjecture	n v
conjugate	j n v vt
conjunction	n
conjunctiva	n
connect	v vt
connected	j
connecticut	
connection	n
connective	j n
conquer	v vt
conquered	
conqueror	n
conquest	n
conscience	n
conscientious	j
conscious	j
consciousness	n
consecrated	j
consecutive	a j
consent	n v vi
consequence	n
conservation	n
conservative	j n
conserve	n v vt
consider	v vt
considerable	j
considerate	j
consideration	n
considered	j
considers	
consist	v vi
consistency	n
consistent	j
consistently	a
consisting	
consists	
consolidate	v vt
consolidated	j
consolidation	n
consonant	j n
consort	n v
conspicuous	j
conspicuously	a
conspiracy	n
constant	j n
constantinople	
constantly	a
constellation	n
constituent	n
constituents	
constitute	v vt
constituted	j
constitutes	
constituting	
constitution	n
constitutional	j n
constraint	n
constricted	j
constriction	n
construct	n v vt
constructed	
constructing	
construction	n
constructive	j
consume	v vt
consumed	
consumer	n
consumers	
consuming	j
consummate	j v vt
consumption	n
contact	n v
contagious	j
contain	v vt
contained	j
container	n
containers	
containing	
containment	n
contaminated	j
contamination	n
contemplation	n
contemporary	j n
contempt	n
content	j n v
contented	j
contention	n
contentious	j
contents	n
contest	n v vt
contestant	n
contestants	
context	n
contiguous	j
continent	j n
continental	j
contingent	j n
continual	j
continually	a
continuation	n
continue	v vt
continued	j
continuing	j
continuity	n
continuous	j
continuously	a
continuum	n
contraceptive	j n
contract	n v vt
contracted	j
contraction	n
contractor	n
contradiction	n
contradictory	j n
contrary	j n
contrast	n v vi
contrasted	
contrasting	j
contribute	v vt
contributed	
contributes	
contributing	
contribution	n
contributions	
contrivance	n
contrived	j
control	n v
controlled	j
controlling	j
controversial	j
controversy	n
convenience	n
convenient	j
convention	n
conventional	j
conventionally	a
converge	v vi
conversation	n
conversion	n
convert	n v vt
converted	
convertible	j n
converting	
convex	j
convey	v vt
conveyance	n
conveyed	
conveying	n
conveys	
conviction	n
convictions	
convinced	j
convincing	j
convoluted	j
convulsive	j
cook	n v vi vt
cooked	j
cookery	n
cookie	n
cookies	
cooking	n
cool	j n v
coolant	n
cooler	n
cooling	n
cooperate	v
cooperation	n
cooperative	j n
coordinate	j n v
coordinated	j
coordination	n
copied	
copies	
copper	n v
copy	n v
copyright	n v
cor	n
coral	j n
coralred	
cord	n v
cordage	n
cordial	j n
cords	n
core	n v
cork	n v
corky	j
corn	n v
cornea	n
corner	n v
cornmeal	n
corolla	n
coronary	j n
corporal	j n
corporate	j
corporation	n
corporations	
corps	n
corpse	n
corpus	n
correct	j v vt
corrected	j
correction	n
corrections	n
correctly	a
correctness	n
correlation	n
correspond	v vi
correspondence	n
corresponding	j
corrosion	n
corrosive	j n
corrupt	j v vt
corrupted	j
corruption	n
cortex	n
cortical	j
cosmetic	j n
cosmic	j
cosmology	n
cosmopolitan	j n
cost	n v vt
costa	n
costs	n
costume	n v
costumes	
cottage	n
cotton	n v
couch	n v vt
cough	n v
coughing	n
could	
couldnt	
council	n
counsel	n v
counselor	n
count	n v vt
countable	j
counted	
counter	a j n v
counteract	v
counterclockwise	a j
counterfeit	j n v vt
counterintelligence	n
counterpart	n
counting	n
countries	
country	n
countryside	n
county	n
coup	n vt
couple	n v
coupling	n
courage	n
courageous	j
course	a n v
court	n v
courteous	j
courtesy	n
courts	
courtyard	n
cousin	n
covenant	n v
cover	n v vt
coverage	n
covered	j
covering	n
covert	j n
cow	n v vt
cowardice	n
cowardly	j
cowboy	n
cows	n
cox	n v
cozy	j n
crab	n v
crabs	n
crack	j n v vi
cracked	j
cracker	n
cracking	j n
cradle	n v
craft	n v
craftsman	n
cramp	n v
crane	n v
cranial	j
craniometric	j
cranium	n
crank	j n v
crash	n v
crashed	
crater	n
crawl	n v vi
crawling	n
crazy	j n
cream	n v
creamcolored	
creamy	j
creamywhite	
crease	n v
create	v vt
created	
creating	
creation	n
creative	j
creativity	n
creator	n
creature	n
credit	n v
credited	
creditor	n
credits	n
creed	n
creek	n
creep	n v vi
creeping	n
crepe	n v
cress	n
crest	n v
crested	j
cretaceous	j
crete	
crew	n v
crib	n v
cricket	n v
cried	
cries	
crime	n
criminal	j n
criminals	
crimson	j n v
crisis	n
crisp	j n v
criteria	
critic	n
critical	j
criticism	n
criticize	v
criticized	
crocodile	n
crocodiles	
crook	n v
crooked	j
crop	n v
crops	
cross	j n v
crossed	j
crosses	
crossing	n
crosswise	a j
crow	n v
crowd	n v
crowded	j
crown	n v
crowned	j
crucial	j
cruciferae	
crucifixion	n
crude	j n
cruel	j
cruelty	n
cruise	n v vi
crumb	n v
crumbs	
crunch	n v vt
crusade	n v
crush	n v vt
crushed	j
crushing	j n
crust	n v
crustacean	j n
crusty	j
cry	n v vi
crying	j n
cryptic	j
crystal	n
crystalline	j
crystallization	n
crystals	
cuba	
cuban	n
cube	n v
cubic	j
cubism	n
cuckoo	n v
cucumber	n
cue	n v
cult	n
cultivate	v vi
cultivated	j
cultivation	n
cultural	j
culture	n v
cunning	j n
cup	n v
cupshaped	
curb	n v vt
cure	n v
cured	j
curiosity	n
curious	j
curl	n v vt
curled	j
curls	
curly	j
curr	vi
currencies	
currency	n
current	j n
currently	a
curry	n v vt
curse	n v vt
cursed	j
cursive	j n
curtain	n v
curvature	n
curve	n v
curved	j
curving	j
cushion	n v
custard	n
custody	n
custom	j n
customary	j
customer	n
customers	
customs	n
cut	j n v vt
cutting	j n
cyanide	n
cycle	n v
cyclic	j
cylinder	n
cylindrical	j
cymes	
cymose	j
cypress	n
cyprus	n
cyst	n
cystic	j
cytoplasm	n
czar	n
czech	n
czechoslovakia	
d	n
dado	n v
dagger	n
daily	a j n
dainty	j n
dairy	n
daisies	
daisy	n
daisylike	j
dakota	
dam	n v
damage	n v
damaged	j
damages	n
damaging	j
damn	a j n v vt
damned	a j n
damp	j n v
dance	n v vi
dancer	n
dancing	n
dandelion	n
dandy	j n
danger	n
dangerous	j
dangerously	a
daniel	n
danish	n
daring	j n
dark	j n
darkcolored	
darken	v
darkened	j
darkgreen	
darkness	n
dart	n v
dash	n v vt
dashed	j
data	n ns
database	n
date	n v
dating	n
daub	n v vt
daughter	n
david	
dawn	n v vi
day	n
daylight	n
days	n
daytime	n
de	
dead	a j n
deaden	v
deadly	a j
deaf	j n v
deal	n v
dealer	n
dealing	n
dealings	n
dealt	
dean	n
dear	a i j n
death	n
debate	n v
debated	
debris	n
debt	n
decade	n
decay	n v vi
decayed	j
decaying	
deceased	j n
deceit	n
deceitful	j
deceive	v vt
december	n
decent	a j
deception	n
deceptive	j
decide	v vt
decided	j
deciduous	j
decimal	j n
decision	n
decisive	j
decisively	a
deck	n v vt
declaration	n
declare	v vt
declared	j
decline	n v vi
decomposition	n
decorate	v vt
decorated	j
decorating	
decoration	n
decorative	j
decrease	n v vi
decreased	j
decreases	
decreasing	j
decree	n v
decumbent	j
dedicated	j
dedication	n
deduction	n
deed	n
deeds	n
deep	a j n
deeply	a
deepsea	
deepwater	
deer	n
default	n v
defeat	n v vt
defeated	j n
defecation	n
defect	n v
defective	j
defence	n
defend	v vt
defendant	n
defendants	
defending	j
defense	n
defenseless	a j
defensive	j n
deferens	
defiance	n
deficiency	n
deficient	j
deficit	n
define	v vt
defined	j
definite	j
definitely	a
definition	n
deformation	n
deformed	j
deformity	n
degenerate	j n v
degeneration	n
degenerative	j
degree	n
degrees	
dehydrated	j
dehydration	n
deities	
deity	n
delaware	
delay	n v vt
delayed	j
deletion	n
deliberate	j v vt
deliberately	a
deliberation	n
deliberative	j
delicacy	n
delicate	j
delight	n v vt
delinquent	j n
deliver	v vt
delivered	
delivery	n
delta	n
deluge	n v
delusion	n
delusions	
demand	n v vt
demanding	j
dementia	n
demi	
democracy	n
democratic	j
demolished	j
demon	n
demonstrate	v vt
demonstrated	j
demonstrating	
demonstration	n
den	n
denial	n
denied	
denies	
denmark	
denomination	n
denote	v vt
denoted	
denoting	
dense	j
densely	a
density	n
dental	j n
dentist	n
dentistry	n
deny	v vt
depart	v vi
departing	
department	n
departure	n
depend	v vi
dependable	j
dependence	n
dependent	j n
depending	
depends	
depicted	j
depiction	n
depleted	j
deposit	n v vt
deposited	
deposition	n
depository	n
deposits	
depreciation	n
depressed	j
depressing	j
depression	n
deprivation	n
deprive	v vt
deprived	j
depriving	
depth	n
depths	n
deputy	n
derivation	n
derivative	j n
derive	v vt
derived	j
deriving	n
dermatitis	n
derogatory	j
des	
descend	v vi
descendant	j n
descendants	n
descended	
descent	n
describe	v vt
described	j
describing	
description	n
descriptive	j
desert	j n v vt
deserved	j
deserving	j
design	n v vt
designate	v
designated	
designating	
designed	j
designer	n
designing	j n
desirable	j
desire	n v vt
desired	j
desirous	j
desk	n
desolate	j v vt
despair	n v vi
desperate	j n
despicable	j
despite	n
dessert	n
destination	n
destined	j
destiny	n
destroy	v vi
destroyed	j
destroyer	n
destroying	
destruction	n
destructive	j
detachable	j
detached	j
detachment	n
detail	n v vt
detailed	j
details	n
detect	v vt
detectable	j
detected	j
detection	n
detective	n
detention	n
detergent	j n
detergents	
deterioration	n
determinant	j n
determination	n
determine	v vt
determined	j
determining	
develop	v vt
developed	j
developing	j n
development	n
developmental	j
deviate	j n v vi
deviating	
deviation	n
device	n
devices	n
devil	n v vt
devious	j
devise	n v vt
devised	
devoid	j
devonian	j
devoted	j
devotion	n
dew	n
diabetes	n
diacritical	j
diagnosis	n
diagnostic	j
diagonal	j n
diagonally	a
diagram	n v
dial	n v
dialect	n
dialogue	n
diameter	n
diamond	n
diaphragm	n
diarrhea	n
diary	n
diatonic	j
dice	n v
dickens	n
dicot	n
dicotyledonous	j
dictator	n
dictionary	n
did	
didnt	
die	n v vi
died	
dies	
diesel	n
diet	n v
dietary	j n
differ	v vi
difference	n
differences	
different	j
differential	j n
differentiated	j
differentiation	n
differently	a
difficult	j
difficulties	
difficulty	n
diffuse	j v vt
diffused	j
diffusion	n
dig	n v vt
digest	n v vt
digestion	n
digestive	j n
digging	n
digit	n
digital	j
digitally	a
digits	
dignified	j
dignity	n
dilation	n
diligent	j
dilute	j v vt
diluted	j
dim	j v
dimension	n v
dimensional	j
dimensions	
diminish	v vt
diminished	j
diminutive	j n
dinar	n
dingy	j n
dining	n
dinner	n
dinosaur	n
diocese	n
dioecious	j
dioxide	n
dip	n v vt
diplomacy	n
diplomat	n
diplomatic	j
dipole	n
dipped	j
direct	a j v
directed	j
direction	n
directional	j
directly	a
director	n
directory	n
dirt	j n
dirty	j v
dis	n
disability	n
disabled	j n
disadvantage	n v
disagree	v vi
disagreeable	j
disagreement	n
disappear	v vi
disappearance	n
disappeared	
disappointed	j
disappointing	j
disappointment	n
disapproval	n
disaster	n
disc	n
discarded	j
discharge	n v vt
discharged	j
discipline	n v
discoloration	n
discomfort	n
disconnected	j
discontent	j n v
discount	n v
discourse	n v
discover	v vt
discovered	j
discovery	n
discrete	j
discretion	n
discrimination	n
discuss	v vt
discussed	
discussion	n
disease	n
diseases	
dish	n v
dishes	
dishonest	j
disinfectant	j n
disintegration	n
disk	n v
dislike	n v vt
disorder	n v
disorderly	j
dispersed	j
displacement	n
display	n v vt
displayed	
dispose	v vt
disposed	
disposition	n
dispute	n v vt
disputed	j
disregard	n v vt
dissimilar	j
dissolve	n v vt
dissolved	j
distance	n v
distant	j
distillation	n
distilled	
distinct	j
distinction	n
distinctive	j
distinctly	a
distinguish	v vt
distinguished	j
distinguishing	
distorted	j
distortion	n
distress	n v
distribute	v vt
distributed	j
distribution	n
district	n v
disturb	v vt
disturbance	n
disturbed	j
disturbing	j
ditch	n v
diuretic	j n
diurnal	j
div	n
dive	n v vi
diverse	j
diversion	n
divide	n v vt
divided	j
dividing	
divination	n
divine	j n v
diving	n
divisible	j
division	n
divorce	n v
dna	
do	n v vi vt
dock	n v vt
doctor	n v
doctors	
doctrine	n
document	n v
does	
doesnt	
dog	n v
dogs	
doing	
dollar	n
dollars	
dom	n
domain	n
dome	n
domestic	j n
domesticated	j
dominant	j n
dominated	j
done	j
donor	n
dont	
door	n
doors	
dor	n
dorsal	j
dose	n v
dot	n v
dots	
double	a j n v vt
doubt	n v vi
dough	n
down	a j n v
downward	a
downy	j
draft	n v
drag	n v vt
dragon	n
drain	n v vt
drained	j
draining	j
drama	n
dramatic	j
dramatist	n
dravidian	n
draw	n v vt
drawing	n
drawn	j
dream	n v
dreams	
dress	j n v vt
dressed	j
dresses	
dressing	n
drew	
dried	j
drift	n v
drill	n v vt
drilling	n
drink	n v vt
drinking	n
drive	n v vt
driven	j
driver	n
drives	
driving	j n
drooping	j
drop	n v
dropped	
drops	
drove	n
drug	n v
drum	n v
drunk	j n
drunken	j
dry	j n v
duck	n v vt
duct	n
ducts	
due	a j n vt
dug	n
duke	n
dull	j v
dummy	j n v
dung	n v
duplicate	j n v
durable	j
duration	n
during	p
dust	n v
dutch	j
duties	
duty	n
dwarf	n v
dwelling	n
dye	n v vt
dyeing	n
dying	j n
dynasty	n
e	n
each	a j
eager	j n
eagle	n v
ear	n vt
earlier	a j
earliest	a j
early	a j
earn	v vi vt
earned	j
earnest	j n
earnings	n
ears	
earth	n v
earthquake	n
earthy	j
ease	n v
easier	
easily	a
east	a j n
easter	n
eastern	j
eastward	a j n
easy	a j
eat	v vt
eating	n
eats	n
eccentric	j n
ecclesiastical	j
echo	n v
ecology	n
economic	j
economically	a
economics	n
economist	n
economy	n
ecumenical	j
edema	n
edge	n v
edges	
edible	j n
edition	n
editor	n
editorial	j n
educated	j
education	n
educational	j
educator	n
edward	
effect	n v
effective	j
effectively	a
effectiveness	n
effects	n
efficiency	n
efficient	j
effort	n
eg	
egg	n v vt
eggs	n
eggshaped	
egypt	
egyptian	j
eight	j n
eighth	j n
either	a j
elaborate	j v vt
elastic	j n
elasticity	n
elbow	n v
elder	j n
elderly	j n
elect	j n v vt
elected	j
election	n
electric	j n
electrical	j
electricity	n
electromagnetic	j
electron	n
electronic	j
electronically	a
electronics	n
electrons	
elegance	n
elegant	j
element	n
elementary	j
elements	n
elephant	n
elevated	j n
elevation	n
elevator	n
eliminate	v vt
elimination	n
elite	j n
elizabeth	
elm	n
elongate	j v vt
elongated	j
else	pn
elsewhere	a
email	n v
embarrassing	j
embarrassment	n
embedded	j
emblem	n
embrace	n v vt
embroidery	n
embryo	n
embryonic	j
emerge	v vi
emerged	
emergency	n
emission	n
emit	v vt
emitted	
emitting	
emotion	n
emotional	j
emotionally	a
emp	
emperor	n
emphasis	n
emphasizing	n
empire	n
employed	j
employee	n
employees	
employer	n
employment	n
empties	
empty	j n v
emptying	n
emulsion	n
enclose	v vt
enclosed	j
enclosing	n
enclosure	n
encounter	n v vt
end	n v
ended	j
ending	n
endless	j
endocrine	j n
endowed	j
ends	
endurance	n
endure	v vt
enduring	j
enemies	
enemy	n
energetic	j
energy	n
enforced	j
enforcement	n
engage	v vt
engaged	j
engagement	n
engine	n
engineer	n v
engineering	n
engines	
england	
english	j
engraved	j
engraving	n
enjoy	v vt
enjoyed	
enjoyment	n
enjoys	
enlarge	v vt
enlarged	j
enlargement	n
enlightenment	n
enlisted	
enormous	j
enough	a j n
ens	n
enter	v vi
entering	n
enterprise	n
entertainment	n
enthusiasm	n
enthusiastic	j
entire	j n
entirely	a
entities	
entitled	j
entity	n
entrance	n v vt
entry	n
envelope	n
environment	n
environmental	j
enzyme	n
epic	j n
epidemic	j n
epilepsy	n
epiphytic	j
episode	n
epistle	n
epithelial	j
equal	j n v
equality	n
equally	a
equation	n
equator	n
equatorial	j n
equilibrium	n
equip	v vt
equipment	n
equipped	j
equivalent	j n
era	n
erect	j v vt
erectile	j
erosion	n
error	n
errors	
eruption	n
escape	n v vt
escaped	j
escort	n v
esophagus	n
especially	a
ess	
essay	n v
essence	n
essential	j n
essentially	a
establish	v vt
established	j
establishing	
establishment	n
estate	n
esteem	n v vt
ester	n
estimate	n v
estimated	
estrogen	n
etc	
eternal	j
ethical	j
ethics	n
ethiopia	
ethnic	j n
ety	
eurasia	
eurasian	j
europe	
european	j
evaluation	n
eve	n
even	a j n v
evening	n
evenly	a
event	n
events	
eventually	a
ever	a
evergreen	j n
every	j
everyday	j
everyone	
everything	
everywhere	a
evidence	n v
evil	j n
evoke	v vt
evolution	n
evolutionary	j
evolved	
exact	j v vt
exactly	a
exaggerated	j
exam	n
examination	n
examine	v vt
examining	
example	n
excavation	n
excellence	n
excellent	j
except	v vt
exception	n
exceptional	j
exceptionally	a
excess	j n
excessive	j
excessively	a
exchange	n v vt
exchanged	j
excite	v vt
excited	j
excitement	n
exciting	j
excluded	
exclusion	n
exclusive	j n
exclusively	a
excuse	n v vt
execute	v vt
executed	j
execution	n
executive	j n
exercise	n v
exercises	
exercising	n
exert	v vt
exerting	
exertion	n
exhaust	n v vt
exhausted	j
exhaustion	n
exhibit	n v vt
exhibiting	
exhibition	n
exist	v vi
existence	n
existing	j
exit	n v
expand	v vt
expanded	j
expanse	n
expansion	n
expect	v vt
expectation	n
expectations	
expected	j
expecting	
expedition	n
expel	v vt
expense	n v
expensive	j
experience	n v
experienced	j
experiencing	
experiment	n v
experimental	j
expert	j n
explain	v vt
explained	
explanation	n
explicit	j n
explode	v vt
explore	v vt
explored	
explorer	n
explosion	n
explosive	j n
exponent	n
expose	n v vt
exposed	j
exposure	n
express	a j n v vt
expressed	j
expresses	
expressing	
expression	n
expressive	j
extant	j
extend	v vt
extended	j
extension	n
extensive	j
extensively	a
extent	n
exterior	j n
external	j n
extinct	j
extinction	n
extra	a j n
extract	n v vt
extracted	
extraneous	j
extraordinary	j
extravagant	j
extreme	j n
extremely	a
extremist	j n
extremity	n
eye	n v
eyeball	n v
eyelids	
eyes	n
f	n
fabric	n
face	n v
faced	j
faces	
facial	j n
facilitate	v
facilities	
facility	n
facing	n
fact	n
factor	n v
factory	n
faculty	n
fail	n v vi
failed	
failing	j n
failure	n
faint	j n v
fair	a j n v
fairly	a
fairy	n
faith	n
faithful	j n
fal	
fall	n v vi
fallen	j
falling	j
falls	n
false	a j
fame	n
familiar	j n
families	
family	n
famous	j
fan	n v
fanciful	j
fancy	j n v
fantastic	j
fantasy	n v
far	a j n
fare	n v vi
farm	n v
farmer	n
farmers	
farming	n
farther	a j
farthest	a j
fash	vt
fashion	n v
fashionable	j
fast	a j n v vi
fasten	v vt
fastened	j
fastener	n
fastening	n
faster	a
fastgrowing	
fat	j n v
fatal	j
fate	n v
father	n v
fathers	
fatigue	n v
fatty	j n
fault	n v
faults	
faulty	j
favor	n v
favorable	j
favored	j
favorite	j n
favors	
fear	n v
fearful	j
feast	n v
feather	n v
feathers	
feathery	j
feature	n v
features	
featuring	
feces	n
fed	
federal	j
federation	n
fee	n v
feeble	j
feed	n v vt
feeding	n
feeds	
feel	n v vt
feeling	n
feelings	n
feet	
fell	j n v vt
fellow	n
felt	n v
female	j n
feminine	j n
feminist	j n
fence	n v
fencing	n
fermentation	n
fermented	
fern	n
ferns	
fertile	j
fertility	n
fertilization	n
fertilized	
fertilizer	n
festival	n
fet	vt
fetal	j
fetus	n
feudal	j
fever	n
few	j n
fiber	n
fibers	
fibrous	j
fiction	n
fictional	j
fid	n
field	n v
fields	
fierce	j
fifth	j n
fifty	j n
fight	n v vi
fighter	n
fighting	n
figurative	j
figure	n v
filaments	
file	n v vt
files	
fill	n v vt
filled	j
filling	n
film	n v
filmmaker	n
filter	n v
fin	n v
final	j n
finally	a
finance	n v
financial	j
financially	a
financier	n v
finch	n
finches	
find	n v vt
finding	n
fine	a j n v
finegrained	
finely	a
finger	n v
fingers	
finish	n v vt
finished	j
finishing	n
finland	
fins	
fir	n
fire	n v
firearm	n
fired	j
fireplace	n
firing	n
firm	a j n v
firmly	a
firmness	n
first	a j n
fish	n v
fishes	
fishing	n
fission	n
fissure	n v
fist	n
fit	j n v
fits	
fitted	j
fitting	j n
five	j n
fix	n v vt
fixation	n
fixed	j
fixture	n
flag	n v vi
flakes	
flame	n v
flammable	j
flap	n v
flare	n v vi
flash	j n v
flask	n
flat	a j n
flatfish	n
flattened	j
flavor	n v
flavoring	n
flaw	n v
flax	n
fleet	j n v vi
flesh	n v
fleshy	j
flew	
flexibility	n
flexible	j
flick	n v vt
flies	n
flight	n v
flightless	j
flip	j n v vt
float	n v vi
floating	j n
flock	n v
flood	n v
floor	n v
floors	
florida	
flour	n v
flourish	n v vi
flow	n v vi
flower	n v
flowering	j n
flowers	
flowing	j n
fluid	j n
fluorescent	j n
flush	a j n v vi vt
