consort	nv
conspicuous	j
conspicuously	a
conspiracy	n
constant	jn
constantinople
constantly	a
constellation	n
constituent	n
constituents
constitute	tv
constituted	j
constitutes
constituting
constitution	n
constitutional	jn
constraint	n
constricted	j
constriction	n
construct	ntv
constructed
constructing
construction	n
constructive	j
consume	tv
consumed
consumer	n
consumers
consuming	j
consummate	jtv
consumption	n
contact	nv
contagious	j
contain	tv
contained	j
container	n
containers
containing
containment	n
contaminated	j
contamination	n
contemplation	n
contemporary	jn
contempt	n
content	jnv
contented	j
contention	n
contentious	j
contents	n
contest	ntv
contestant	n
contestants
context	n
contiguous	j
continent	jn
continental	j
contingent	jn
continual	j
continually	a
continuation	n
continue	tv
continued	j
continuing	j
continuity	n
continuous	j
continuously	a
continuum	n
contraceptive	jn
contract	ntv
contracted	j
contraction	n
contractor	n
contradiction	n
contradictory	jn
contrary	jn
contrast	inv
contrasted
contrasting	j
contribute	tv
contributed
contributes
contributing
contribution	n
contributions
contrivance	n
contrived	j
control	nv
controlled	j
controlling	j
controversial	j
controversy	n
convenience	n
convenient	j
convention	n
conventional	j
conventionally	a
converge	iv
conversation	n
conversion	n
convert	ntv
converted
convertible	jn
converting
convex	j
convey	tv
conveyance	n
conveyed
conveying	n
conveys
conviction	n
convictions
convinced	j
convincing	j
convoluted	j
convulsive	j
cook	intv
cooked	j
cookery	n
cookie	n
cookies
cooking	n
cool	jnv
coolant	n
cooler	n
cooling	n
cooperate	v
cooperation	n
cooperative	jn
coordinate	jnv
coordinated	j
coordination	n
copied
copies
copper	nv
copy	nv
copyright	nv
cor	n
coral	jn
coralred
cord	nv
cordage	n
cordial	jn
cords	n
core	nv
cork	nv
corky	j
corn	nv
cornea	n
corner	nv
cornmeal	n
corolla	n
coronary	jn
corporal	jn
corporate	j
corporation	n
corporations
corps	n
corpse	n
corpus	n
correct	jtv
corrected	j
correction	n
corrections	n
correctly	a
correctness	n
correlation	n
correspond	iv
correspondence	n
corresponding	j
corrosion	n
corrosive	jn
corrupt	jtv
corrupted	j
corruption	n
cortex	n
cortical	j
cosmetic	jn
cosmic	j
cosmology	n
cosmopolitan	jn
cost	ntv
costa	n
costs	n
costume	nv
costumes
cottage	n
cotton	nv
couch	ntv
cough	nv
coughing	n
could
couldnt
council	n
counsel	nv
counselor	n
count	ntv
countable	j
counted
counter	ajnv
counteract	v
counterclockwise	aj
counterfeit	jntv
counterintelligence	n
counterpart	n
counting	n
countries
country	n
countryside	n
county	n
coup	ntv
couple	nv
coupling	n
courage	n
courageous	j
course	anv
court	nv
courteous	j
courtesy	n
courts
courtyard	n
cousin	n
covenant	nv
cover	ntv
coverage	n
covered	j
covering	n
covert	jn
cow	ntv
cowardice	n
cowardly	j
cowboy	n
cows	n
cox	nv
cozy	jn
crab	nv
crabs	n
crack	ijnv
cracked	j
cracker	n
cracking	jn
cradle	nv
craft	nv
craftsman	n
cramp	nv
crane	nv
cranial	j
craniometric	j
cranium	n
crank	jnv
crash	nv
crashed
crater	n
crawl	inv
crawling	n
crazy	jn
cream	nv
creamcolored
creamy	j
creamywhite
crease	nv
create	tv
created
creating
creation	n
creative	j
creativity	n
creator	n
creature	n
credit	nv
credited
creditor	n
credits	n
creed	n
creek	n
creep	inv
creeping	n
crepe	nv
cress	n
crest	nv
crested	j
cretaceous	j
crete
crew	nv
crib	nv
cricket	nv
cried
cries
crime	n
criminal	jn
criminals
crimson	jnv
crisis	n
crisp	jnv
criteria
critic	n
critical	j
criticism	n
criticize	v
criticized
crocodile	n
crocodiles
crook	nv
crooked	j
crop	nv
crops
cross	jnv
crossed	j
crosses
crossing	n
crosswise	aj
crow	nv
crowd	nv
crowded	j
crown	nv
crowned	j
crucial	j
cruciferae
crucifixion	n
crude	jn
cruel	j
cruelty	n
cruise	inv
crumb	nv
crumbs
crunch	ntv
crusade	nv
crush	ntv
crushed	j
crushing	jn
crust	nv
crustacean	jn
crusty	j
cry	inv
crying	jn
cryptic	j
crystal	n
crystalline	j
crystallization	n
crystals
cuba
cuban	n
cube	nv
cubic	j
cubism	n
cuckoo	nv
cucumber	n
cue	nv
cult	n
cultivate	iv
cultivated	j
cultivation	n
cultural	j
culture	nv
cunning	jn
cup	nv
cupshaped
curb	ntv
cure	nv
cured	j
curiosity	n
curious	j
curl	ntv
curled	j
curls
curly	j
curr	iv
currencies
currency	n
current	jn
currently	a
curry	ntv
curse	ntv
cursed	j
cursive	jn
curtain	nv
curvature	n
curve	nv
curved	j
curving	j
cushion	nv
custard	n
custody	n
custom	jn
customary	j
customer	n
customers
customs	n
cut	jntv
cutting	jn
cyanide	n
cycle	nv
cyclic	j
cylinder	n
cylindrical	j
cymes
cymose	j
cypress	n
cyprus	n
cyst	n
cystic	j
cytoplasm	n
czar	n
czech	n
czechoslovakia
d	n
dado	nv
dagger	n
daily	ajn
dainty	jn
dairy	n
daisies
daisy	n
daisylike	j
dakota
dam	nv
damage	nv
damaged	j
damages	n
damaging	j
damn	ajntv
damned	ajn
damp	jnv
dance	inv
dancer	n
dancing	n
dandelion	n
dandy	jn
danger	n
dangerous	j
dangerously	a
daniel	n
danish	n
daring	jn
dark	jn
darkcolored
darken	v
darkened	j
darkgreen
darkness	n
dart	nv
dash	ntv
dashed	j
data	ns
database	n
date	nv
dating	n
daub	ntv
daughter	n
david
dawn	inv
day	n
daylight	n
days	n
daytime	n
de
dead	ajn
deaden	v
deadly	aj
deaf	jnv
deal	nv
dealer	n
dealing	n
dealings	n
dealt
dean	n
dear	aijn
death	n
debate	nv
debated
debris	n
debt	n
decade	n
decay	inv
decayed	j
decaying
deceased	jn
deceit	n
deceitful	j
deceive	tv
december	n
decent	aj
deception	n
deceptive	j
decide	tv
decided	j
deciduous	j
decimal	jn
decision	n
decisive	j
decisively	a
deck	ntv
declaration	n
declare	tv
declared	j
decline	inv
decomposition	n
decorate	tv
decorated	j
decorating
decoration	n
decorative	j
decrease	inv
decreased	j
decreases
decreasing	j
decree	nv
decumbent	j
dedicated	j
dedication	n
deduction	n
deed	n
deeds	n
deep	ajn
deeply	a
deepsea
deepwater
deer	n
default	nv
defeat	ntv
defeated	jn
defecation	n
defect	nv
defective	j
defence	n
defend	tv
defendant	n
defendants
defending	j
defense	n
defenseless	aj
defensive	jn
deferens
defiance	n
deficiency	n
deficient	j
deficit	n
define	tv
defined	j
definite	j
definitely	a
definition	n
deformation	n
deformed	j
deformity	n
degenerate	jnv
degeneration	n
degenerative	j
degree	n
degrees
dehydrated	j
dehydration	n
deities
deity	n
delaware
delay	ntv
delayed	j
deletion	n
deliberate	jtv
deliberately	a
deliberation	n
deliberative	j
delicacy	n
delicate	j
delight	ntv
delinquent	jn
deliver	tv
delivered
delivery	n
delta	n
deluge	nv
delusion	n
delusions
demand	ntv
demanding	j
dementia	n
demi
democracy	n
democratic	j
demolished	j
demon	n
demonstrate	tv
demonstrated	j
demonstrating
demonstration	n
den	n
denial	n
denied
denies
denmark
denomination	n
denote	tv
denoted
denoting
dense	j
densely	a
density	n
dental	jn
dentist	n
dentistry	n
deny	tv
depart	iv
departing
department	n
departure	n
depend	iv
dependable	j
dependence	n
dependent	jn
depending
depends
depicted	j
depiction	n
depleted	j
deposit	ntv
deposited
deposition	n
depository	n
deposits
depreciation	n
depressed	j
depressing	j
depression	n
deprivation	n
deprive	tv
deprived	j
depriving
depth	n
depths	n
deputy	n
derivation	n
derivative	jn
derive	tv
derived	j
deriving	n
dermatitis	n
derogatory	j
des
descend	iv
descendant	jn
descendants	n
descended
descent	n
describe	tv
described	j
describing
description	n
descriptive	j
desert	jntv
deserved	j
deserving	j
design	ntv
designate	v
designated
designating
designed	j
designer	n
designing	jn
desirable	j
desire	ntv
desired	j
desirous	j
desk	n
desolate	jtv
despair	inv
desperate	jn
despicable	j
despite	n
dessert	n
destination	n
destined	j
destiny	n
destroy	iv
destroyed	j
destroyer	n
destroying
destruction	n
destructive	j
detachable	j
detached	j
detachment	n
detail	ntv
detailed	j
details	n
detect	tv
detectable	j
detected	j
detection	n
detective	n
detention	n
detergent	jn
detergents
deterioration	n
determinant	jn
determination	n
determine	tv
determined	j
determining
develop	tv
developed	j
developing	jn
development	n
developmental	j
deviate	ijnv
deviating
deviation	n
device	n
devices	n
devil	ntv
devious	j
devise	ntv
devised
devoid	j
devonian	j
devoted	j
devotion	n
dew	n
diabetes	n
diacritical	j
diagnosis	n
diagnostic	j
diagonal	jn
diagonally	a
diagram	nv
dial	nv
dialect	n
dialogue	n
diameter	n
diamond	n
diaphragm	n
diarrhea	n
diary	n
diatonic	j
dice	nv
dickens	n
dicot	n
dicotyledonous	j
dictator	n
dictionary	n
did
didnt
die	inv
died
dies
diesel	n
diet	nv
dietary	jn
differ	iv
difference	n
differences
different	j
differential	jn
differentiated	j
differentiation	n
differently	a
difficult	j
difficulties
difficulty	n
diffuse	jtv
diffused	j
diffusion	n
dig	ntv
digest	ntv
digestion	n
digestive	jn
digging	n
digit	n
digital	j
digitally	a
digits
dignified	j
dignity	n
dilation	n
diligent	j
dilute	jtv
diluted	j
dim	jv
dimension	nv
dimensional	j
dimensions
diminish	tv
diminished	j
diminutive	jn
dinar	n
dingy	jn
dining	n
dinner	n
dinosaur	n
diocese	n
dioecious	j
dioxide	n
dip	ntv
diplomacy	n
diplomat	n
diplomatic	j
dipole	n
dipped	j
direct	ajv
directed	j
direction	n
directional	j
directly	a
director	n
directory	n
dirt	jn
dirty	jv
dis	n
disability	n
disabled	jn
disadvantage	nv
disagree	iv
disagreeable	j
disagreement	n
disappear	iv
disappearance	n
disappeared
disappointed	j
disappointing	j
disappointment	n
disapproval	n
disaster	n
disc	n
discarded	j
discharge	ntv
discharged	j
discipline	nv
discoloration	n
discomfort	n
disconnected	j
discontent	jnv
discount	nv
discourse	nv
discover	tv
discovered	j
discovery	n
discrete	j
discretion	n
discrimination	n
discuss	tv
discussed
discussion	n
disease	n
diseases
dish	nv
dishes
dishonest	j
disinfectant	jn
disintegration	n
disk	nv
dislike	ntv
disorder	nv
disorderly	j
dispersed	j
displacement	n
display	ntv
displayed
dispose	tv
disposed
disposition	n
dispute	ntv
disputed	j
disregard	ntv
dissimilar	j
dissolve	ntv
dissolved	j
distance	nv
distant	j
distillation	n
distilled
distinct	j
distinction	n
distinctive	j
distinctly	a
distinguish	tv
distinguished	j
distinguishing
distorted	j
distortion	n
distress	nv
distribute	tv
distributed	j
distribution	n
district	nv
disturb	tv
disturbance	n
disturbed	j
disturbing	j
ditch	nv
diuretic	jn
diurnal	j
div	n
dive	inv
diverse	j
diversion	n
divide	ntv
divided	j
dividing
divination	n
divine	jnv
diving	n
divisible	j
division	n
divorce	nv
dna
do	intv
dock	ntv
doctor	nv
doctors
doctrine	n
document	nv
does
doesnt
dog	nv
dogs
doing
dollar	n
dollars
dom	n
domain	n
dome	n
domestic	jn
domesticated	j
dominant	jn
dominated	j
done	j
donor	n
dont
door	n
doors
dor	n
dorsal	j
dose	nv
dot	nv
dots
double	ajntv
doubt	inv
dough	n
down	ajnv
downward	a
downy	j
draft	nv
drag	ntv
dragon	n
drain	ntv
drained	j
draining	j
drama	n
dramatic	j
dramatist	n
dravidian	n
draw	ntv
drawing	n
drawn	j
dream	nv
dreams
dress	jntv
dressed	j
dresses
dressing	n
drew
dried	j
drift	nv
drill	ntv
drilling	n
drink	ntv
drinking	n
drive	ntv
driven	j
driver	n
drives
driving	jn
drooping	j
drop	nv
dropped
drops
drove	n
drug	nv
drum	nv
drunk	jn
drunken	j
dry	jnv
duck	ntv
duct	n
ducts
due	ajntv
dug	n
duke	n
dull	jv
dummy	jnv
dung	nv
duplicate	jnv
durable	j
duration	n
during	p
dust	nv
dutch	j
duties
duty	n
dwarf	nv
dwelling	n
dye	ntv
dyeing	n
dying	jn
dynasty	n
e	n
each	aj
eager	jn
eagle	nv
ear	ntv
earlier	aj
earliest	aj
early	aj
earn	itv
earned	j
earnest	jn
earnings	n
ears
earth	nv
earthquake	n
earthy	j
ease	nv
easier
easily	a
east	ajn
easter	n
eastern	j
eastward	ajn
easy	aj
eat	tv
eating	n
eats	n
eccentric	jn
ecclesiastical	j
echo	nv
ecology	n
economic	j
economically	a
economics	n
economist	n
economy	n
ecumenical	j
edema	n
edge	nv
edges
edible	jn
edition	n
editor	n
editorial	jn
educated	j
education	n
educational	j
educator	n
edward
effect	nv
effective	j
effectively	a
effectiveness	n
effects	n
efficiency	n
efficient	j
effort	n
eg
egg	ntv
eggs	n
eggshaped
egypt
egyptian	j
eight	jn
eighth	jn
either	aj
elaborate	jtv
elastic	jn
elasticity	n
elbow	nv
elder	jn
elderly	jn
elect	jntv
elected	j
election	n
electric	jn
electrical	j
electricity	n
electromagnetic	j
electron	n
electronic	j
electronically	a
electronics	n
electrons
elegance	n
elegant	j
element	n
elementary	j
elements	n
elephant	n
elevated	jn
elevation	n
elevator	n
eliminate	tv
elimination	n
elite	jn
elizabeth
elm	n
elongate	jtv
elongated	j
else	np
elsewhere	a
email	nv
embarrassing	j
embarrassment	n
embedded	j
emblem	n
embrace	ntv
embroidery	n
embryo	n
embryonic	j
emerge	iv
emerged
emergency	n
emission	n
emit	tv
emitted
emitting
emotion	n
emotional	j
emotionally	a
emp
emperor	n
emphasis	n
emphasizing	n
empire	n
employed	j
employee	n
employees
employer	n
employment	n
empties
empty	jnv
emptying	n
emulsion	n
enclose	tv
enclosed	j
enclosing	n
enclosure	n
encounter	ntv
end	nv
ended	j
ending	n
endless	j
endocrine	jn
endowed	j
ends
endurance	n
endure	tv
enduring	j
enemies
enemy	n
energetic	j
energy	n
enforced	j
enforcement	n
engage	tv
engaged	j
engagement	n
engine	n
engineer	nv
engineering	n
engines
england
english	j
engraved	j
engraving	n
enjoy	tv
enjoyed
enjoyment	n
enjoys
enlarge	tv
enlarged	j
enlargement	n
enlightenment	n
enlisted
enormous	j
enough	ajn
ens	n
enter	iv
entering	n
enterprise	n
entertainment	n
enthusiasm	n
enthusiastic	j
entire	jn
entirely	a
entities
entitled	j
entity	n
entrance	ntv
entry	n
envelope	n
environment	n
environmental	j
enzyme	n
epic	jn
epidemic	jn
epilepsy	n
epiphytic	j
episode	n
epistle	n
epithelial	j
equal	jnv
equality	n
equally	a
equation	n
equator	n
equatorial	jn
equilibrium	n
equip	tv
equipment	n
equipped	j
equivalent	jn
era	n
erect	jtv
erectile	j
erosion	n
error	n
errors
eruption	n
escape	ntv
escaped	j
escort	nv
esophagus	n
especially	a
ess
essay	nv
essence	n
essential	jn
essentially	a
establish	tv
established	j
establishing
establishment	n
estate	n
esteem	ntv
ester	n
estimate	nv
estimated
estrogen	n
etc
eternal	j
ethical	j
ethics	n
ethiopia
ethnic	jn
ety
eurasia
eurasian	j
europe
european	j
evaluation	n
eve	n
even	ajnv
evening	n
evenly	a
event	n
events
eventually	a
ever	a
evergreen	jn
every	j
everyday	j
everyone
everything
everywhere	a
evidence	nv
evil	jn
evoke	tv
evolution	n
evolutionary	j
evolved
exact	jtv
exactly	a
exaggerated	j
exam	n
examination	n
examine	tv
examining
example	n
excavation	n
excellence	n
excellent	j
except	tv
exception	n
exceptional	j
exceptionally	a
excess	jn
excessive	j
excessively	a
exchange	ntv
exchanged	j
excite	tv
excited	j
excitement	n
exciting	j
excluded
exclusion	n
exclusive	jn
exclusively	a
excuse	ntv
execute	tv
executed	j
execution	n
executive	jn
exercise	nv
exercises
exercising	n
exert	tv
exerting
exertion	n
exhaust	ntv
exhausted	j
exhaustion	n
exhibit	ntv
exhibiting
exhibition	n
exist	iv
existence	n
existing	j
exit	nv
expand	tv
expanded	j
expanse	n
expansion	n
expect	tv
expectation	n
expectations
expected	j
expecting
expedition	n
expel	tv
expense	nv
expensive	j
experience	nv
experienced	j
experiencing
experiment	nv
experimental	j
expert	jn
explain	tv
explained
explanation	n
explicit	jn
explode	tv
explore	tv
explored
explorer	n
explosion	n
explosive	jn
exponent	n
expose	ntv
exposed	j
exposure	n
express	ajntv
expressed	j
expresses
expressing
expression	n
expressive	j
extant	j
extend	tv
extended	j
extension	n
extensive	j
extensively	a
extent	n
exterior	jn
external	jn
extinct	j
extinction	n
extra	ajn
extract	ntv
extracted
extraneous	j
extraordinary	j
extravagant	j
extreme	jn
extremely	a
extremist	jn
extremity	n
eye	nv
eyeball	nv
eyelids
eyes	n
f	n
fabric	n
face	nv
faced	j
faces
facial	jn
facilitate	v
facilities
facility	n
facing	n
fact	n
factor	nv
factory	n
faculty	n
fail	inv
failed
failing	jn
failure	n
faint	jnv
fair	ajnv
fairly	a
fairy	n
faith	n
faithful	jn
fal
fall	inv
fallen	j
falling	j
falls	n
false	aj
fame	n
familiar	jn
families
family	n
famous	j
fan	nv
fanciful	j
fancy	jnv
fantastic	j
fantasy	nv
far	ajn
fare	inv
farm	nv
farmer	n
farmers
farming	n
farther	aj
farthest	aj
fash	tv
fashion	nv
fashionable	j
fast	aijnv
fasten	tv
fastened	j
fastener	n
fastening	n
faster	a
fastgrowing
fat	jnv
fatal	j
fate	nv
father	nv
fathers
fatigue	nv
fatty	jn
fault	nv
faults
faulty	j
favor	nv
favorable	j
favored	j
favorite	jn
favors
fear	nv
fearful	j
feast	nv
feather	nv
feathers
feathery	j
feature	nv
features
featuring
feces	n
fed
federal	j
federation	n
fee	nv
feeble	j
feed	ntv
feeding	n
feeds
feel	ntv
feeling	n
feelings	n
feet
fell	jntv
fellow	n
felt	nv
female	jn
feminine	jn
feminist	jn
fence	nv
fencing	n
fermentation	n
fermented
fern	n
ferns
fertile	j
fertility	n
fertilization	n
fertilized
fertilizer	n
festival	n
fet	tv
fetal	j
fetus	n
feudal	j
fever	n
few	jn
fiber	n
fibers
fibrous	j
fiction	n
fictional	j
fid	n
field	nv
fields
fierce	j
fifth	jn
fifty	jn
fight	inv
fighter	n
fighting	n
figurative	j
figure	nv
filaments
file	ntv
files
fill	ntv
filled	j
filling	n
film	nv
filmmaker	n
filter	nv
fin	nv
final	jn
finally	a
finance	nv
financial	j
financially	a
financier	nv
finch	n
finches
find	ntv
finding	n
fine	ajnv
finegrained
finely	a
finger	nv
fingers
finish	ntv
finished	j
finishing	n
finland
fins
fir	n
fire	nv
firearm	n
fired	j
fireplace	n
firing	n
firm	ajnv
firmly	a
firmness	n
first	ajn
fish	nv
fishes
fishing	n
fission	n
fissure	nv
fist	n
fit	jnv
fits
fitted	j
fitting	jn
five	jn
fix	ntv
fixation	n
fixed	j
fixture	n
flag	inv
flakes
flame	nv
flammable	j
flap	nv
flare	inv
flash	jnv
flask	n
flat	ajn
flatfish	n
flattened	j
flavor	nv
flavoring	n
flaw	nv
flax	n
fleet	ijnv
flesh	nv
fleshy	j
flew
flexibility	n
flexible	j
flick	ntv
flies	n
flight	nv
flightless	j
flip	jntv
float	inv
floating	jn
flock	nv
flood	nv
floor	nv
floors
florida
flour	nv
flourish	inv
flow	inv
flower	nv
flowering	jn
flowers
flowing	jn
fluid	jn
fluorescent	jn
flush	aijntv
flute	nv
flux	nv
fly	ijnv
flying	jn
foam	nv
focal	j
focus	nv
focused	j
fodder	nv
fog	nv
foil	ntv
fold	nv
folded
folding	n
folds
foliage	n
folk	n
folklore	n
follow	tv
followed
follower	n
followers	n
following	jn
fond	j
food	n
fool	nv
foolish	j
foot	nv
football	n
for	cp
forage	nv
forbidden	j
force	ntv
forced	j
forceful	j
forcefully	a
forces
forcibly	a
forcing
forearm	ntv
forehead	n
foreign	j
foremost	aj
forest	nv
forever	a
forget	tv
forgotten	j
fork	nv
forked	j
form	nv
formal	jn
formality	n
formally	a
formation	n
formed	j
former	jn
formerly	a
formula	n
formulated	j
fort	nv
forth	a
fortification	n
fortified	j
fortunate	j
fortune	n
forty	jn
forward	ajnv
fossil	jn
foster	jntv
fought
foul	jnv
found	jntv
foundation	n
founder	inv
four	jn
fourth	ajn
fowl	nv
fowls
fox	nv
fraction	nv
fractional	j
fracture	nv
fragile	j
fragment	nv
fragments
fragrant	j
frame	ntv
framework	n
france
francisco
frank	jnv
fraud	n
fraudulent	j
free	ajnv
freed
freedom	n
freely	a
freeswimming
freeze	inv
freezing	n
freight	nv
french	j
frequencies
frequency	n
frequent	jv
frequently	a
fresh	aj
freshly	a
freshness	n
freshwater	n
fret	ntv
friction	n
friday	n
fried	j
friend	n
friendly	jn
friends
friendship	n
frightened	j
fringe	nv
fringed	j
frog	nv
frogs
from	p
fronds
front	nv
frontal	jn
frontier	n
frost	nv
frozen	j
fruit	nv
fruiting	j
fruits
fuel	nv
full	ajntv
fully	a
fun	n
function	nv
functional	j
functioning	jn
fund	nv
fundamental	jn
funds	n
funeral	n
fungal	j
fungi
fungus	n
funnelshaped
funny	jn
fur	n
furnace	n
furnish	tv
furnished	j
furniture	n
furrow	nv
further	ajtv
fuse	ntv
fused	j
fusion	n
future	jn
g	n
gael	n
gain	jntv
gait	n
gall	nv
gambling	n
game	jnv
games
gametes
gang	inv
gap	nv
garage	nv
garbage	n
garden	jnv
gardens
garlic	n
garment	nv
garments
gas	nv
gaseous	j
gases
gasoline	n
gast	tv
gastric	j
gastrointestinal	j
gate	nv
gates
gather	ntv
gathered	j
gathering	n
gauge	nv
gave
gay	jn
gaze	nv
gear	nv
gears
gelatin	n
gelatinous	j
gem	n
gemstone	n
gender	ntv
gene	n
genera
general	jnv
generally	a
generate	tv
generated
generates
generation	n
generator	n
generic	jn
generosity	n
generous	j
genes
genetic	j
genetically	a
genetics	n
genital	j
genius	n
genome	n
genre	n
gentle	jv
gentleman	n
gently	a
genuine	j
genus	n
geographic	j
geographical	j
geological	j
geology	n
geometric	j
geometry	n
george	n
georgia
german	jn
germanic
germany
gestation	n
gesture	nv
get	ntv
getting	n
ghost	nv
giant	jn
gift	nv
gills
gin	inv
ging	n
ginger	jnv
girl	n
give	ntv
given	jn
gives	n
giving	jn
glacial	j
glacier	n
glad	jn
glance	nv
gland	n
glands
glandular	j
glass	nv
glasses	n
glassy	j
glaucoma	n
glaze	ntv
glazed	j
gliding	n
globe	n
globose	j
globular	j
gloom	n
gloomy	j
glory	nv
glossy	jn
