delay	8	vt
delicate	8	j
demand	8	vt
dent	8	n
descent	8	
destructive	8	
determine	8	vt
dew	8	n
dialect	8	n
difference	8	
dig	8	vt
din	8	n
directly	8	
disc	8	n
disorder	8	n
display	8	vt
disposed	8	
distant	8	j
distinction	8	n
distress	8	n
ditch	8	n
dock	8	n vt
dogs	8	
dor	8	n
dow	8	vi
drops	8	
drunk	8	
dun	8	j n vt
ears	8	
edible	8	j
egyptian	8	j
elastic	8	j
empire	8	n
energy	8	n
engage	8	vt
enough	8	j
entertainment	8	
entire	8	j
evening	8	n
examine	8	vt
example	8	n
excite	8	vt
excitement	8	
exclamation	8	
experience	8	n
explain	8	vt
extend	8	vt
failure	8	
fancy	8	n
fastening	8	
favourable	8	
fee	8	n
feeding	8	
fell	8	j n vt
fence	8	n
feudal	8	
few	8	j
fibre	8	n
fifth	8	j
fin	8	n
flight	8	n
float	8	vi
floating	8	
follower	8	
fond	8	j
foolish	8	
forest	8	n
fork	8	n
foul	8	j
foundation	8	
fragrant	8	j
frequent	8	j
friend	8	n
frost	8	n
fruits	8	
function	8	n
fund	8	n
fungi	8	
furnace	8	n
furniture	8	n
gang	8	n vi
gay	8	j
generation	8	
gentle	8	j
gin	8	n vi
gland	8	n
gods	8	
golden	8	
gown	8	n
graf	8	n
greece	8	
guilty	8	
ham	8	n
happen	8	
hare	8	n
harsh	8	j
headed	8	
heaven	8	n
heavenly	8	
heel	8	n vi
height	8	n
heir	8	n
hem	8	n
hinder	8	vt
hindu	8	n
hit	8	vt
hop	8	n vi
hope	8	n vi
horns	8	
hours	8	
household	8	
hum	8	vi vt
humble	8	j
hurt	8	vt
ideas	8	
idle	8	j
image	8	n
imaginary	8	
incline	8	vi
information	8	
inn	8	n
inserted	8	
instruction	8	
inter	8	vt
intercourse	8	n
interior	8	j
intermediate	8	j
internal	8	j
interval	8	n
island	8	n
jest	8	n
jews	8	
jurisdiction	8	n
kingdom	8	
lac	8	n
lake	8	n
lamb	8	n
languages	8	
lat	8	n
latter	8	j
laugh	8	vi
laying	8	
leader	8	
learning	8	
lens	8	n
lift	8	n vt
lig	8	vi
likeness	8	
lily	8	n
lion	8	n
lis	8	n
literature	8	n
lith	8	n
lively	8	j
lizard	8	n
local	8	j
longer	8	
loosely	8	
lump	8	n
lustre	8	n
machinery	8	
magic	8	n
magistrate	8	n
mail	8	n
maker	8	
malay	8	n
mammals	8	
manage	8	vt
manufacture	8	vt
marking	8	
mary	8	
mate	8	n vt
measured	8	
measures	8	
memory	8	n
merry	8	j n
mil	8	n
mild	8	j
mining	8	n
minister	8	n
mist	8	n
moist	8	j
morning	8	n
moss	8	n
moulding	8	
mouse	8	n
must	8	n vi
mutual	8	j
naked	8	j
nap	8	n vt
navy	8	n
neat	8	j
need	8	n
neglect	8	vt
noisy	8	j
nom	8	n
nor	8	c
oar	8	n
obligation	8	
oblique	8	j
occasion	8	n
ocean	8	n
odd	8	j
odour	8	n
offence	8	
offer	8	vt
offspring	8	
orange	8	n
orders	8	
otherwise	8	
outline	8	n
outward	8	j n
owl	8	n
owner	8	
oxford	8	
oxide	8	n
page	8	n
parish	8	n
partly	8	
path	8	n
pea	8	n
ped	8	n
perennial	8	j
performance	8	
permanent	8	j
perpendicular	8	j
pierce	8	vt
pike	8	n vi
pink	8	n vi vt
pity	8	n
planet	8	n
plaster	8	n
platform	8	n
pleasing	8	
plunder	8	vt
pocket	8	n
pod	8	n
poet	8	n
poison	8	n
poisonous	8	
polish	8	j vt
positive	8	j
powerful	8	
pre	8	
preceding	8	
precious	8	j
previous	8	j
prey	8	n
primitive	8	j
prize	8	n vt
profit	8	n
progress	8	n
pros	8	
proud	8	j
prove	8	vt
provide	8	vt
province	8	n
pulp	8	n
purse	8	n
quarter	8	n
quite	8	a
rack	8	n vt
rad	8	j n
rash	8	j n vt
raw	8	j
ray	8	n
really	8	vt
register	8	n
relative	8	j
remains	8	
report	8	vt
reproach	8	vt
resemblance	8	
residence	8	
restrain	8	vt
revolution	8	n
reward	8	n
rice	8	n
rid	8	vt
ride	8	vi
ridge	8	n
riding	8	n
rig	8	n vt
rim	8	n
ripe	8	j vt
ropes	8	
rot	8	vi
rubbing	8	
ruin	8	n
sac	8	n
sack	8	n vt
sad	8	j
sailing	8	
sailor	8	
saint	8	n
salmon	8	n
sam	8	a
scent	8	vt
scientific	8	
screen	8	n
secure	8	j
semi	8	
separation	8	
serpent	8	n
settled	8	
sexual	8	
shadow	8	n
she	8	
sheath	8	n
shed	8	n vt
shoes	8	
sic	8	a j
signal	8	n
silly	8	j
since	8	a
slope	8	n
snake	8	n
sole	8	j n
solemn	8	j
sorrow	8	n
soup	8	n
sour	8	j
sow	8	n vt
spec	8	
specific	8	
spelling	8	
spiral	8	j
spit	8	n vt
spoon	8	n
spur	8	n
stamp	8	vt
start	8	vi
station	8	n
stay	8	n vi
steal	8	n vt
steep	8	j vt
stir	8	vt
stitch	8	n
store	8	n
strain	8	n vt
strap	8	n
strata	8	
struggle	8	vi
subordinate	8	j
suffer	8	vt
sufficient	8	
sunday	8	n
super	8	n
superlative	8	j
sure	8	j
surgery	8	
surrounding	8	
swallow	8	n vt
swing	8	vi
symbol	8	n
tab	8	n
tailed	8	
tall	8	j
tang	8	n
taught	8	
tenant	8	n
themselves	8	pn
tit	8	n
toll	8	n vi vt
tow	8	vt
track	8	vt
tract	8	n
travel	8	vi
treatment	8	
trifling	8	
trip	8	vi
trouble	8	vt
trumpet	8	n
trunk	8	n
tub	8	n
tumour	8	n
turkish	8	
uncertain	8	j
uniform	8	j
usage	8	n
valuable	8	
valve	8	n
vapour	8	n
vehicle	8	n
vein	8	n
vertical	8	
vigour	8	n
void	8	j
vote	8	n
waist	8	n
wait	8	vi
wan	8	j
washing	8	
we	8	
weapon	8	n
wedge	8	n
wheeled	8	
whether	8	
wicked	8	j
wig	8	n vt
winding	8	
winged	8	
wish	8	vi
witness	8	n
won	8	vi
wonder	8	n
yarn	8	n
yellowish	8	
yoke	8	n
you	8	pn
abnormal	7	j
abode	7	n
abundant	7	
accent	7	n
accept	7	vt
actor	7	
add	7	vt
additional	7	
admit	7	vt
advice	7	n
affecting	7	
ages	7	
agreeable	7	
alloy	7	vt
ally	7	vt
alter	7	vt
angry	7	
annoy	7	vt
appears	7	
approach	7	vi
area	7	n
arrow	7	n
ary	7	j
ashes	7	ns
ass	7	n
assent	7	vi
associate	7	vt
assume	7	vt
atmosphere	7	n
attendant	7	
awkward	7	j
axe	7	n
bait	7	n
baptism	7	
bargain	7	n
barley	7	i n
barrel	7	n
beard	7	n
beef	7	n
beg	7	vi
behaviour	7	
believed	7	
bells	7	
ben	7	n p
bench	7	n
benefit	7	n
bet	7	n
bid	7	vt
bing	7	n
bishops	7	
blank	7	j
blunt	7	j
bon	7	j
bonnet	7	n
bony	7	
boots	7	
bore	7	n vt
bot	7	
boundary	7	
bowels	7	ns
brand	7	n
breach	7	n
breadth	7	n
brief	7	n
brilliant	7	j
brittle	7	j
bronze	7	n
broth	7	n
brother	7	n
buck	7	n vt
bulk	7	n
bunch	7	n
bundle	7	n
cabbage	7	n vt
calling	7	
cane	7	n
canon	7	n
cant	7	j n vi
canvas	7	n
captain	7	n
carbon	7	n
carbonate	7	
careful	7	
cargo	7	n
cathedral	7	n
celebrated	7	
celtic	7	
censure	7	n
cham	7	n
chap	7	n vi
chapel	7	n
char	7	n vt
charles	7	
charm	7	n
cheap	7	j
cheek	7	n
cheer	7	n
chimney	7	n
choose	7	vt
chop	7	n vt
christmas	7	n
clause	7	n
claw	7	n
cleave	7	vi vt
cleft	7	n
clergyman	7	
climbing	7	
closed	7	
clouds	7	
clumsy	7	j
coating	7	
cod	7	n
coll	7	vt
collar	7	n
collected	7	
colourless	7	
comm	7	
commander	7	
commerce	7	n
commercial	7	
commission	7	n
commit	7	vt
community	7	n
composite	7	
conceal	7	vt
concealed	7	
concerned	7	
conclusion	7	
consciousness	7	
consideration	7	
constant	7	j
construction	7	
contact	7	n
contain	7	vt
continue	7	vt
continuous	7	
conversation	7	
convex	7	j
cool	7	j
coral	7	n
corruption	7	
counsel	7	n
counter	7	a n
county	7	
courts	7	
craft	7	n
crane	7	n
credit	7	
crest	7	n
critical	7	
crossing	7	
cruel	7	j
cunning	7	j
cur	7	n
curl	7	vt
curr	7	vi
damp	7	n
dart	7	n
dealer	7	
dear	7	i j
decision	7	n
decree	7	n
defeat	7	vt
definite	7	
delight	7	vt
deposit	7	vt
depth	7	n
desert	7	j n vt
deserving	7	
destruction	7	n
determined	7	
dinner	7	n
dirt	7	n
dirty	7	
discipline	7	n
disgrace	7	n
dispute	7	vt
distillation	7	
distinctive	7	
distribution	7	
disturb	7	vt
disturbance	7	
document	7	n
doubtful	7	
dove	7	n
drain	7	vt
dram	7	n
drama	7	n
dramatic	7	
draught	7	n
dread	7	n
dressing	7	
drift	7	n
drill	7	n vt
drug	7	n
duke	7	n
dwell	7	vi
dyeing	7	
eager	7	j
earnest	7	j n
ease	7	n
easter	7	n
education	7	
ee	7	
elsewhere	7	
emblem	7	n
embrace	7	vt
emotion	7	n
emperor	7	n
ending	7	
erect	7	vt
essence	7	n
establish	7	vt
establishment	7	
esteem	7	vt
estimate	7	
eucharist	7	n
ever	7	a
evergreen	7	
exceed	7	vt
excellence	7	
excellent	7	
exhaust	7	vt
exhibition	7	
exist	7	vi
expose	7	vt
exposure	7	
expressive	7	
extinct	7	j
extract	7	vt
extremity	7	
faces	7	
faint	7	j
fal	7	
fed	7	
feeble	7	j
felt	7	n
fencing	7	
fern	7	n
file	7	n vt
filling	7	
fist	7	n
flame	7	n
flap	7	n
flash	7	n
flavour	7	n
fleet	7	j n vi
flexible	7	j
flint	7	n
flock	7	n
fog	7	n
footed	7	
forced	7	
forces	7	
forehead	7	n
fort	7	n
fortune	7	n
freely	7	
fret	7	n vt
friction	7	n
frog	7	n
fungus	7	n
further	7	a vt
gam	7	n vt
games	7	
gauge	7	n
gear	7	n
gem	7	n
genera	7	
gentleman	7	n
ghost	7	n
girdle	7	n
glands	7	
gloomy	7	
glove	7	n
glue	7	n
goddess	7	
goes	7	
golf	7	n
got	7	
governor	7	
gram	7	n
grape	7	n vi
gravity	7	n
greeks	7	
grinding	7	
groove	7	n
guilt	7	n ving
guns	7	
ha	7	i
happening	7	
happy	7	j
harbour	7	n
harm	7	n
haste	7	n
hear	7	vt
hearing	7	
heavens	7	
hemp	7	n
hero	7	n
hidden	7	
hire	7	n
holder	7	
horizon	7	n
hospital	7	n
host	7	n
hound	7	n
humour	7	n
hydrogen	7	n
idea	7	n
idly	7	
ignorant	7	j
immediate	7	j
imperfect	7	j
imperial	7	j
impure	7	j
indefinite	7	j
independent	7	j
indicate	7	vt
infant	7	n
institution	7	
intellect	7	n
isos	7	
jacket	7	n
japan	7	vt
japanese	7	
jar	7	n vi
jew	7	n
joining	7	
journey	7	n
judicial	7	j
jump	7	n vi
jury	7	n
keel	7	n vt
keeper	7	
ken	7	n vt
kid	7	n vt
kings	7	
kiss	7	vt
knob	7	n
knock	7	vi
knowing	7	
ladies	7	
lam	7	vt
lance	7	n
lang	7	
lash	7	j n
lasting	7	
layer	7	n
learned	7	
least	7	c j
legged	7	
lever	7	a n
liberal	7	j
liberty	7	n
limb	7	n
limestone	7	
limited	7	
liver	7	n
logos	7	n
lover	7	
luck	7	n
magnetic	7	
maintain	7	vt
major	7	j
malt	7	n
management	7	
mantle	7	n
map	7	n
marble	7	n
margin	7	n
marsh	7	n
mask	7	n vt
measurement	7	
mechanics	7	
medical	7	j
medicinal	7	
medium	7	n
melody	7	n
melt	7	vt
merchant	7	n
messenger	7	
metre	7	n
mineralogy	7	
mint	7	n vi
mischievous	7	
miss	7	n vt
mock	7	vt
model	7	n
moderate	7	vt
mohammedan	7	j
molluscs	7	
moment	7	n
monkey	7	n
monster	7	n
mounted	7	
mun	7	n
murder	7	n
muscular	7	j
musk	7	n
myth	7	n
nation	7	n
naval	7	j
negative	7	j
neither	7	j
nervous	7	
never	7	a
news	7	n
nice	7	j
nis	7	n
nod	7	vi
notch	7	n
numerous	7	
nun	7	n
nymph	7	n
observation	7	
obstinate	7	j
occupation	7	
occupy	7	vt
offensive	7	
oppose	7	vt
organic	7	
pace	7	n p
pacific	7	
painted	7	
parasitic	7	
paste	7	n
pasture	7	n
pear	7	n
pearl	7	n
peg	7	n
pend	7	n vi
penny	7	n
pent	7	
pepper	7	n
perception	7	
perch	7	n
peri	7	n
persian	7	j
photography	7	n
physics	7	ns
pigeon	7	n
pigment	7	n
pillar	7	n
pith	7	n
planets	7	
plat	7	n vt
please	7	vt
plum	7	n
police	7	n
poll	7	n vt
pond	7	n vi
pop	7	vi
possessed	7	
possible	7	j
pouch	7	n
practical	7	
pray	7	vi
preserve	7	vt
prick	7	n
pride	7	n
primary	7	j
prison	7	n
privilege	7	n
product	7	n
profession	7	
projection	7	
prominent	7	j
proposition	7	n
puff	7	vi
punch	7	j n vt
quarrel	7	n
quarters	7	
quartz	7	n
races	7	
radical	7	j
rage	7	n
ras	7	n
reading	7	
reality	7	
rear	7	j n vt
receptacle	7	n
reel	7	n vi
regiment	7	n
reject	7	vt
release	7	vt
relish	7	vt
remote	7	j
repeat	7	vt
repetition	7	n
representative	7	
reputation	7	n
reserved	7	j
resistance	7	
restore	7	vt
resulting	7	
ret	7	vt
reverence	7	
reverse	7	vt
revolving	7	
ribbon	7	n
rip	7	n vt
robe	7	n
rog	7	vt
rubber	7	n
ruler	7	
rump	7	n
russ	7	
russia	7	
russian	7	j
rust	7	n
rustic	7	j
sacrifice	7	vt
saints	7	
sauce	7	n
save	7	vt
saying	7	
scar	7	n
scatter	7	vt
scene	7	n
scottish	7	
scratch	7	vt
scripture	7	n
seam	7	n
seas	7	
seem	7	vi
sew	7	vt
shallow	7	n
shame	7	n
shift	7	vt
shirt	7	n
shock	7	n
shooting	7	
shoulders	7	
shrill	7	j
sickness	7	
silent	7	
singing	7	
sip	7	vt
situation	7	
sixth	7	
skilful	7	
skip	7	n vi
slack	7	j n
sleeve	7	n
slide	7	vi
sloping	7	
snout	7	n
snuff	7	vi vt
soda	7	n
sore	7	n
sounding	7	
spade	7	n
span	7	a n
speaker	7	
spell	7	n vt
sphere	7	n
spike	7	n
spine	7	n
sponge	7	n
spotted	7	
spun	7	
stake	7	n
stall	7	n
stands	7	
starch	7	n
stated	7	
steady	7	j
stool	7	n
stout	7	j
strange	7	j
strict	7	j
substitute	7	vt
success	7	
successive	7	
suck	7	vt
sulphur	7	n
sup	7	vt
surpass	7	vt
surprise	7	n
surround	7	vt
sweat	7	n
sweep	7	vt
swimming	7	
tale	7	n
task	7	n
teach	7	vt
teaching	7	
telescope	7	n
temperature	7	
tender	7	j vt
tenure	7	n
territory	7	n
terror	7	n
text	7	n
thigh	7	n
thorn	7	n
though	7	c
thousand	7	j
thrush	7	n
thumb	7	n
thunder	7	n
tick	7	n vi
tile	7	n
tint	7	n
toe	7	n
toil	7	n vi
tower	7	n
toy	7	n
trained	7	
transfer	7	vt
tread	7	vi
treatise	7	
trifle	7	vi
trim	7	j
trousers	7	ns
trout	7	n
tuft	7	n
tumult	7	n
tune	7	n
turf	7	n
turkey	7	n
twig	7	n vt
understanding	7	
understood	7	
universal	7	j
universe	7	n
until	7	p
urge	7	vt
useful	7	
useless	7	
uses	7	
vain	7	j
valley	7	n
vas	7	n
vault	7	n
veins	7	
vent	7	n
verses	7	
vert	7	n
vest	7	n
vex	7	vt
victory	7	
vine	7	n
violin	7	n
virtue	7	n
visible	7	j
vision	7	n
vital	7	j
viz	7	
volatile	7	
voluntary	7	j
vow	7	n
wag	7	n vt
wagon	7	n
wander	7	vi
warrant	7	vt
ways	7	
wealth	7	n
weary	7	j n
welsh	7	j vt
whirl	7	n
wholly	7	
widow	7	n
wisdom	7	n
witch	7	n
woody	7	
worse	7	j
would	7	
wrinkle	7	n
writers	7	
youth	7	n
abdomen	6	n
ability	6	n
abroad	6	a
absent	6	j
abundance	6	n
abuse	6	vt
accomplish	6	vt
accordance	6	
accusation	6	
accustomed	6	
acids	6	
activity	6	
adapt	6	vt
adjacent	6	j
adjust	6	vt
admiral	6	n
admission	6	
afterwards	6	
agency	6	
agitation	6	
alarm	6	n
algebra	6	n
alive	6	j
alkaloid	6	n
allusion	6	
alternate	6	vt
amongst	6	
amusement	6	
ana	6	
analogy	6	n
ancestor	6	n
angel	6	n
anglican	6	j
angular	6	
antelope	6	n
anterior	6	j
anxiety	6	
apartment	6	n
ape	6	n
appeal	6	vi
appendage	6	
appetite	6	n
appoint	6	vt
appropriate	6	vt
arc	6	n
arched	6	
arches	6	
arctic	6	j
ardent	6	j
arithmetic	6	n
arrest	6	vt
artery	6	n
artifice	6	n
artificially	6	
ascend	6	vi
aspect	6	n
assault	6	n
assign	6	vt
assist	6	vt
assistant	6	
astonishment	6	
astringent	6	j
atlantic	6	j
atom	6	n
attach	6	vt
attachment	6	
attract	6	vt
auction	6	n
august	6	j n
awe	6	n
axle	6	n
backed	6	
badge	6	n
bail	6	n vt
bald	6	j
bang	6	n
basin	6	n
basis	6	n
basque	6	j
battery	6	n
bead	6	n
bearer	6	
beasts	6	
beaten	6	
became	6	
beds	6	
beggar	6	
behave	6	vt
believe	6	vt
belong	6	vi
benefice	6	n
berries	6	
bib	6	n
bile	6	n
billiards	6	n
bin	6	n
blessed	6	
bloom	6	vi
blows	6	
bluish	6	
bo	6	i
boast	6	vi
bob	6	n vi
bodily	6	
bog	6	n
boiler	6	
boisterous	6	j
boom	6	n vi
boring	6	
borough	6	n
borrowed	6	
botanist	6	
bounds	6	
boys	6	
brake	6	n
bran	6	n
brave	6	j
brazilian	6	
breech	6	n
breeches	6	
bride	6	n
bridle	6	n
brim	6	n
brisk	6	j
broom	6	n
browning	6	
bruise	6	vt
buffoon	6	n
bug	6	n
bully	6	n
bum	6	n vi
burial	6	n
burnt	6	
bustle	6	n vi
cable	6	n
cage	6	n
calcium	6	n
calendar	6	n
cam	6	n
candidate	6	n
caput	6	n
cardinal	6	j
careless	6	
carpet	6	n
cartilage	6	n
castle	6	n
caustic	6	j
cave	6	n
celestial	6	j
cement	6	n
ceremonies	6	
certainly	6	
chant	6	vt
chapter	6	n
charity	6	n
chat	6	n vi
cheerful	6	
cherry	6	n vt
chess	6	n
chew	6	vt
choir	6	n
circuit	6	n
cit	6	n
citizen	6	n
clam	6	n vt
clap	6	n
clasp	6	n
classification	6	
cleaning	6	
cleanse	6	vt
climb	6	vi
clothe	6	
clothing	6	
clown	6	n
cluster	6	n
coffee	6	n
colony	6	n
combine	6	vt
comfort	6	vt
commons	6	
comparison	6	
compel	6	vt
compose	6	vt
comprising	6	
concave	6	j
confession	6	
confirm	6	vt
confuse	6	vt
congregation	6	
connect	6	vt
conscience	6	n
conscious	6	j
consent	6	vi
considerable	6	
constellation	6	
constituent	6	
constitution	6	
contagious	6	
contend	6	vi
content	6	j n
contrast	6	vi
contrive	6	vt
conventional	6	
cop	6	n vt
corporation	6	
corps	6	n
correspond	6	vi
cost	6	vt
couch	6	n vt
cough	6	n
could	6	
countenance	6	n
counterfeit	6	vt
coup	6	n vt
covenant	6	n
crank	6	j n
creature	6	
creep	6	vi
crook	6	n
crossed	6	
crowned	6	
crushed	6	
cultivation	6	
curse	6	vt
cushion	6	n
customary	6	
cycle	6	n
dagger	6	n
daily	6	j
dak	6	n
dandy	6	n
dangerous	6	
darkness	6	
daughter	6	n
dawn	6	vi
deadly	6	
deaf	6	j
dealing	6	
dean	6	n
debate	6	n
deceit	6	n
deceitful	6	
decide	6	vt
decoration	6	
defect	6	n
defective	6	
deliver	6	vt
delivery	6	
demi	6	
demon	6	n
denote	6	vt
dense	6	j
deny	6	vt
depart	6	vi
departure	6	
depend	6	vi
depressed	6	
depression	6	
deputy	6	
derivation	6	
descend	6	vi
describe	6	vt
desk	6	n
despatch	6	vt
deviation	6	
devotion	6	
diameter	6	n
diamond	6	n
dice	6	
did	6	
dies	6	
diet	6	n
diminutive	6	
discover	6	vt
diseased	6	
disgust	6	n
dislike	6	vt
disordered	6	
distinguish	6	vt
divest	6	vt
dividing	6	
divinity	6	n
doctor	6	n
doors	6	
dough	6	n
downward	6	
dragon	6	n
dream	6	n
duct	6	n
dug	6	n
dumb	6	j
durable	6	j
duration	6	
dwarf	6	n
eagle	6	n
earthenware	6	
edged	6	
eel	6	n
eighth	6	
elect	6	vt
election	6	
elementary	6	
elephant	6	n
elevation	6	
eleven	6	n
embracing	6	
embryo	6	n
eminent	6	j
emit	6	vt
employ	6	vt
endure	6	vt
enjoy	6	vt
entitled	6	
entomology	6	n
epic	6	j
equality	6	
equator	6	
era	6	n
err	6	vi
eruption	6	
esteemed	6	
eternal	6	j
everything	6	
evident	6	j
excited	6	
exciting	6	
exclusive	6	
execution	6	
exhausted	6	
expectation	6	
expel	6	vt
expense	6	
explanation	6	
explosive	6	
exterior	6	j
extra	6	j
extraordinary	6	j
extravagant	6	j
fabulous	6	
fairy	6	n
faithful	6	
fallen	6	
fashionable	6	
fate	6	n
favourite	6	
fen	6	n vt
fermentation	6	
fibrous	6	
fierce	6	j
fighting	6	
fillet	6	n
finch	6	n
finish	6	vt
finished	6	
fins	6	
fir	6	n
flatter	6	vt
flattery	6	
flood	6	n
flush	6	n vi vt
flute	6	n
foam	6	n
focus	6	n
foil	6	n vt
folding	6	
folk	6	n
football	6	
forepart	6	n
forget	6	vt
forked	6	
forty	6	j
founder	6	vi
fracture	6	
framework	6	
frank	6	j n
fraud	6	n
friendly	6	
friends	6	
fro	6	a
froth	6	n
fuel	6	n
fun	6	n
fundamental	6	j
funeral	6	n
furrow	6	n
gad	6	i n vi
gaff	6	n vi
gait	6	n
gallery	6	n
gathered	6	
gathering	6	
genesis	6	n
gent	6	j n
genuine	6	j
germ	6	n
gigantic	6	j
gild	6	vt
gipsy	6	n
gird	6	vi vt
glad	6	j
glance	6	n
glossy	6	j
gone	6	
gospel	6	n
grade	6	n
gradual	6	
grained	6	
grapes	6	
graph	6	n
grasp	6	vt
gravel	6	n
grayish	6	
grease	6	n
greenish	6	
grieve	6	vt
grind	6	vt
gross	6	j
grounds	6	
guards	6	
gull	6	n vt
gunpowder	6	
gut	6	n
hag	6	n
hail	6	n vt
hairy	6	
handed	6	
hardly	6	
harp	6	n
hasty	6	
hatch	6	n vt
hate	6	n vt
hazard	6	n
heal	6	vt
healthy	6	
heath	6	n
heating	6	
heels	6	
hel	6	n
helm	6	n
helmet	6	
henry	6	n
hep	6	i n
herbaceous	6	
herd	6	n
here	6	a
herring	6	n
hid	6	
hint	6	n
hob	6	n
honest	6	j
honours	6	
hoof	6	n
horned	6	
horny	6	
horseback	6	
hose	6	n
hostile	6	j
hounds	6	
however	6	a
humming	6	n
humorous	6	
hunger	6	n
hurry	6	vt
husk	6	n
hut	6	n
hymn	6	n
idiom	6	n
idol	6	n
iii	6	
images	6	
imagination	6	
imitate	6	vt
imp	6	n
implement	6	n
impose	6	vt
impress	6	vt
improve	6	vt
impudent	6	j
impulse	6	n
inch	6	n
indians	6	
indirect	6	j
inflammable	6	
inform	6	vt
infusion	6	
injure	6	vt
injurious	6	
inquiry	6	
insert	6	vt
inspection	6	
instruct	6	vt
insult	6	vt
intellectual	6	
intelligence	6	
intense	6	j
intention	6	
intestine	6	j
intimate	6	j
intoxicating	6	
introduce	6	vt
introduction	6	
invest	6	vt
involuntary	6	j
inward	6	j
ivory	6	n
jaws	6	
jelly	6	n
jerk	6	n vt
jerusalem	6	
jesus	6	n
jet	6	n
job	6	n
jointed	6	
judges	6	
jus	6	n
keen	6	j n
kick	6	vt
killing	6	
kiln	6	n
kitchen	6	n
knights	6	
kris	6	
lack	6	vt
lad	6	n
ladder	6	n
lament	6	vi
lant	6	n
lantern	6	n
larva	6	n
lateral	6	j
lattice	6	n
lawn	6	n
lazy	6	j
league	6	n
learn	6	vt
lease	6	n vi
lee	6	n
legislative	6	
leguminous	6	
lengthwise	6	
letting	6	n
lib	6	vt
license	6	n
lick	6	vt
lid	6	n
lies	6	
lightning	6	
lights	6	
likely	6	
link	6	n vi
linn	6	n
lo	6	i
loaf	6	n vi
locomotive	6	j
lodge	6	n
lodging	6	
loft	6	n
lofty	6	
loom	6	n vi
loop	6	n
lords	6	
louis	6	n
loving	6	
lust	6	n
madness	6	
magnetism	6	
maiden	6	n
mainly	6	
malignant	6	j
mania	6	n
mankind	6	
manure	6	vt
mare	6	n
marry	6	i vt
masonry	6	
meadow	6	n
mediterranean	6	j
melting	6	
mend	6	vt
mercury	6	n
mercy	6	n
meridian	6	j
merit	6	n
mess	6	n
message	6	n
metrical	6	
microscopic	6	
might	6	n
mirror	6	n
mirth	6	n
mistake	6	vt
mistress	6	n
mitt	6	
mob	6	n
modest	6	j
mole	6	n
monastery	6	n
monastic	6	
moor	6	n vt
mortar	6	n
mosaic	6	j n
mot	6	n
mound	6	n
mouthed	6	
mucous	6	
muddy	6	
mum	6	j n
mushroom	6	n
musket	6	n
muslin	6	n
mutton	6	n
nas	6	
nave	6	n
necessity	6	n
negro	6	n
network	6	
neutral	6	j
newspaper	6	
nick	6	n
nim	6	vt
nip	6	n vt
nobility	6	n
nonsense	6	n
noon	6	n
normal	6	
norman	6	n
norse	6	j
nosed	6	
noted	6	
notion	6	n
nucleus	6	n
nurse	6	n
oars	6	
observe	6	vt
occur	6	vi
od	6	n
olive	6	n
opera	6	n
opponent	6	j
opportunity	6	
orbit	6	n
oriental	6	
overcome	6	vt
overthrow	6	vt
ovum	6	n
owing	6	j
oxygen	6	n
painful	6	
painter	6	n
palace	6	n
palate	6	n
pall	6	n vi
pap	6	n
papal	6	
parchment	6	n
parent	6	n
paris	6	
partial	6	j
particle	6	n
particularly	6	
partition	6	n
partner	6	n
pastoral	6	
patch	6	vt
patent	6	j
pathology	6	n
patient	6	
patron	6	n
pawn	6	n
peach	6	n vi
peat	6	n
peel	6	n vt
peer	6	n vi
peevish	6	j
pell	6	n
penalty	6	n
pencil	6	n
perfection	6	
perfume	6	n
perhaps	6	a
permission	6	
perplex	6	vt
pert	6	j
peter	6	vi
philosopher	6	n
physician	6	
pica	6	n
pill	6	n vt
pinch	6	vt
pins	6	
pip	6	n vi vt
piston	6	n
plaintiff	6	
plait	6	n
pleas	6	
pleasant	6	
pluck	6	n vt
plug	6	n
plumage	6	n
plump	6	a j n
plunge	6	vt
pointing	6	
policy	6	n
pollen	6	n
pool	6	n
porcelain	6	n
portable	6	
porter	6	n
possess	6	vt
posterior	6	j
potash	6	n
pottery	6	
practised	6	
precise	6	j
prefix	6	vt
presbyterian	6	
preservation	6	
president	6	
pressing	6	
pretence	6	
pretty	6	j
prickly	6	
prim	6	j
prime	6	j vt
prior	6	j
proceed	6	vi
procession	6	n
proclaim	6	vt
professional	6	
project	6	n vt
promote	6	vt
pronounce	6	vt
pronounced	6	
pronunciation	6	
proprietor	6	n
prose	6	n
prosody	6	n
protuberance	6	n
proved	6	
pteron	6	n
pub	6	n
publish	6	vt
pug	6	n
pulse	6	n
pun	6	vi vt
pungent	6	j
punish	6	vt
pupil	6	n
purgative	6	
purify	6	vt
purity	6	n
pursue	6	vt
pursuit	6	n
quadruped	6	n
quill	6	n
quit	6	vt
racing	6	
raft	6	n
rake	6	n vi
rant	6	vi
rarely	6	
ratio	6	n
recent	6	j
reception	6	
recess	6	n
reciprocal	6	j
reckoning	6	
recover	6	vt
refined	6	
reflected	6	
reflection	6	n
refrain	6	n vt
regulate	6	
reign	6	n
rein	6	n
relieve	6	vt
remark	6	vt
remedy	6	n
removal	6	
removed	6	
repair	6	vi vt
reply	6	vt
reproduction	6	
reproof	6	n
resemble	6	vt
resist	6	vt
retired	6	
retreat	6	n
revelation	6	n
revenue	6	n
reversed	6	
rhyme	6	n
