ruin	61	n
sailing	61	
spiral	61	a
spoon	61	n
stamp	61	vt
station	61	n
surrounding	61	
swallow	61	n vt
taught	61	
tract	61	n
treatment	61	
trip	61	vi
you	61	pn
absence	60	
acute	60	a
allow	60	vt
association	60	
bare	60	a
companion	60	n
crack	60	n vi
dam	60	n
examine	60	vt
gentle	60	a
harsh	60	a
memory	60	n
moulding	60	
nap	60	n vt
offence	60	
orders	60	
parish	60	n
path	60	n
profit	60	n
rid	60	vt
sole	60	a n
sorrow	60	n
start	60	vi
subordinate	60	a
tumour	60	n
vein	60	n
witness	60	n
actual	59	a
attend	59	vt
boot	59	n vt
brass	59	n
clean	59	a
din	59	n
distress	59	n
ears	59	
favourable	59	
gay	59	a
hinder	59	vt
image	59	n
instruction	59	
laugh	59	vi
lig	59	vi
lily	59	n
lis	59	n
measured	59	
nom	59	n
powerful	59	
previous	59	a
raw	59	a
resemblance	59	
ripe	59	a vt
sac	59	n
sexual	59	
sour	59	a
spit	59	n vt
stitch	59	n
tenant	59	n
valuable	59	
void	59	a
wheeled	59	
affect	58	vt
always	58	av
answer	58	vt
big	58	a vt
butter	58	n
chalk	58	n
channel	58	n
choice	58	n
cone	58	n
cook	58	vi vt
energy	58	n
engage	58	vt
experience	58	n
explain	58	vt
fastening	58	
fee	58	n
feudal	58	
gang	58	n vi
gods	58	
hours	58	
longer	58	
loosely	58	
offspring	58	
owner	58	
pierce	58	vt
prove	58	vt
relative	58	a
salmon	58	n
since	58	av
solemn	58	a
strap	58	n
we	58	
boiled	57	
breathe	57	vi
calm	57	a
clerk	57	n
convey	57	vt
corner	57	n
dancing	57	
delay	57	vt
demand	57	vt
directly	57	
dock	57	n vt
dun	57	a n vt
furnace	57	n
heaven	57	n
internal	57	a
lake	57	n
lith	57	n
machinery	57	
neglect	57	vt
permanent	57	a
plunder	57	vt
pod	57	n
report	57	vt
reproach	57	vt
restrain	57	vt
rig	57	n vt
sack	57	n vt
shed	57	n vt
spelling	57	
stir	57	vt
sufficient	57	
trifling	57	
turkish	57	
vapour	57	n
waist	57	n
alcohol	56	n
biology	56	n
breathing	56	
compact	56	a n
crowd	56	n
dash	56	vt
decay	56	vi
determine	56	vt
feeding	56	
fifth	56	a
follower	56	
fund	56	n
hare	56	n
magic	56	n
mil	56	n
mouse	56	n
need	56	n
poisonous	56	
positive	56	a
prize	56	n vt
rice	56	n
sailor	56	
sam	56	av
serpent	56	n
sheath	56	n
spur	56	n
stay	56	n vi
strata	56	
struggle	56	vi
themselves	56	pn
wedge	56	n
wicked	56	a
wish	56	vi
yellowish	56	
aquatic	55	a
beetle	55	n
binding	55	
brick	55	n
bus	55	n
cure	55	n
defend	55	vt
dialect	55	n
distant	55	a
enough	55	a
fragrant	55	a
heel	55	n vi
heir	55	n
hope	55	n vi
humble	55	a
ideas	55	
intercourse	55	n
interior	55	a
island	55	n
lamb	55	n
leader	55	
lustre	55	n
must	55	n vi
oblique	55	a
odour	55	n
owl	55	n
oxide	55	n
rash	55	a n vt
residence	55	
sad	55	a
tailed	55	
tang	55	n
trumpet	55	n
wait	55	vi
wig	55	n vt
aim	54	vi
anger	54	n
bladder	54	n
buy	54	vt
candle	54	n
colouring	54	
continued	54	
contracted	54	
correct	54	vt
delicate	54	a
destructive	54	
difference	54	
dow	54	vi
extend	54	vt
float	54	vi
hop	54	n vi
idle	54	a
inserted	54	
intermediate	54	a
latter	54	a
manage	54	vt
marking	54	
mary	54	
mist	54	n
oar	54	n
outline	54	n
page	54	n
poet	54	n
pros	54	
province	54	n
pulp	54	n
quarter	54	n
register	54	n
revolution	54	n
screen	54	n
sic	54	a av
signal	54	n
strain	54	n vt
symbol	54	n
wan	54	a
washing	54	
allowance	53	
corrupt	53	vt
crop	53	n
disorder	53	n
distinction	53	n
dor	53	n
entire	53	a
exclamation	53	
few	53	a
fork	53	n
frost	53	n
fungi	53	
furniture	53	n
generation	53	
gland	53	n
heavenly	53	
hindu	53	n
imaginary	53	
kingdom	53	
mammals	53	
mate	53	n vt
mild	53	a
naked	53	a
navy	53	n
occasion	53	n
odd	53	a
outward	53	a n
oxford	53	
perennial	53	a
performance	53	
perpendicular	53	a
platform	53	n
precious	53	a
settled	53	
shoes	53	
spec	53	
steal	53	n vt
tit	53	n
usage	53	n
vigour	53	n
yarn	53	n
aft	52	a
apply	52	vt
author	52	n
bis	52	av
cloak	52	n
collect	52	vt
communion	52	n
consequence	52	n
cork	52	n
crust	52	n
dent	52	n
edible	52	a
example	52	n
fence	52	n
fibre	52	n
forest	52	n
foundation	52	
frequent	52	a
hit	52	vt
hurt	52	vt
inn	52	n
lac	52	n
lion	52	n
minister	52	n
otherwise	52	
pike	52	n vi
pity	52	n
prey	52	n
primitive	52	a
proud	52	a
provide	52	vt
really	52	vt
saint	52	n
separation	52	
soup	52	n
specific	52	
sunday	52	n
super	52	n
surgery	52	
travel	52	vi
valve	52	n
winding	52	
apparent	51	a
ate	51	n
bass	51	n
blame	51	vt
burst	51	vt
ceremony	51	n
comparative	51	
confine	51	n
crush	51	vt
deal	51	n
declaration	51	
declare	51	vt
ditch	51	n
drops	51	
entertainment	51	
excitement	51	
fancy	51	n
happen	51	
likeness	51	
lizard	51	n
magistrate	51	n
manufacture	51	vt
morning	51	n
ocean	51	n
polish	51	a vt
rim	51	n
ropes	51	
rubbing	51	
scientific	51	
tab	51	n
toll	51	n vi vt
tow	51	vt
tub	51	n
uniform	51	a
vertical	51	
vote	51	n
won	51	vi
attempt	50	vt
awl	50	n
beating	50	
build	50	vt
camp	50	n
cape	50	n
cavalry	50	n
consider	50	vt
deity	50	n
descent	50	
dew	50	n
dogs	50	
elastic	50	a
failure	50	
fell	50	a n vt
friend	50	n
fruits	50	
guilty	50	
ham	50	n
horns	50	
hum	50	vi vt
incline	50	vi
interval	50	n
jest	50	n
laying	50	
lens	50	n
measures	50	
moist	50	a
neat	50	a
obligation	50	
orange	50	n
planet	50	n
pleasing	50	
pocket	50	n
purse	50	n
rad	50	a n
reward	50	n
scent	50	vt
shadow	50	n
silly	50	a
sow	50	n vt
superlative	50	a
sure	50	a
wonder	50	n
yoke	50	n
abode	49	n
agreeable	49	
ally	49	vt
arrow	49	n
attendant	49	
awkward	49	a
dealer	49	
deposit	49	vt
ease	49	n
erect	49	vt
gam	49	n vt
happening	49	
holder	49	
hospital	49	n
idea	49	n
idly	49	
joining	49	
malt	49	n
mohammedan	49	a
nis	49	n
observation	49	
penny	49	n
pepper	49	n
quartz	49	n
races	49	
reading	49	
rear	49	a n vt
release	49	vt
save	49	vt
scripture	49	n
shame	49	n
shrill	49	a
sphere	49	n
spotted	49	
stool	49	n
temperature	49	
toil	49	n vi
tread	49	vi
tune	49	n
vent	49	n
would	49	
abundant	48	
beef	48	n
bing	48	n
bore	48	n vt
cheap	48	a
cleft	48	n
constant	48	a
damp	48	n
document	48	n
dressing	48	
emblem	48	n
felt	48	n
gem	48	n
golf	48	n
kings	48	
knock	48	vi
logos	48	n
magnetic	48	
musk	48	n
nervous	48	
preserve	48	vt
prison	48	n
product	48	n
ret	48	vt
silent	48	
snuff	48	vi vt
sore	48	n
stall	48	n
success	48	
tale	48	n
terror	48	n
understanding	48	
useless	48	
uses	48	
verses	48	
vert	48	n
visible	48	a
vision	48	n
ways	48	
wholly	48	
admit	47	vt
affecting	47	
bench	47	n
boots	47	
destruction	47	n
eager	47	a
ee	47	
faint	47	a
flavour	47	n
hearing	47	
independent	47	a
kiss	47	vt
ladies	47	
lam	47	vt
layer	47	n
liberal	47	a
liberty	47	n
limited	47	
management	47	
marble	47	n
marsh	47	n
moment	47	n
naval	47	a
news	47	ns
pearl	47	n
quarters	47	
repeat	47	vt
ribbon	47	n
saints	47	
singing	47	
teaching	47	
thumb	47	n
understood	47	
vain	47	a
vault	47	n
victory	47	
warrant	47	vt
additional	46	
alloy	46	vt
ashes	46	np
breach	46	n
brother	46	n
buck	46	n vt
cane	46	n
cant	46	a n vi
carbonate	46	
commit	46	vt
consideration	46	
crest	46	n
decision	46	n
delight	46	vt
dwell	46	vi
evergreen	46	
excellence	46	
excellent	46	
extract	46	vt
file	46	n vt
flame	46	n
flexible	46	a
hire	46	n
jacket	46	n
journey	46	n
learned	46	
moderate	46	vt
molluscs	46	
nation	46	n
pend	46	n vi
police	46	n
possessed	46	
prick	46	n
projection	46	
quarrel	46	n
reverence	46	
reverse	46	vt
robe	46	n
tender	46	a vt
tick	46	n vi
tile	46	n
treatise	46	
trifle	46	vi
universal	46	a
wander	46	vi
area	45	n
barley	45	i n
bet	45	n
bulk	45	n
cargo	45	n
censure	45	n
cod	45	n
comm	45	
continuous	45	
corruption	45	
counsel	45	n
county	45	
credit	45	
cunning	45	a
draught	45	n
establish	45	vt
exist	45	vi
fal	45	
fern	45	n
horizon	45	n
judicial	45	a
keel	45	n vt
lance	45	n
limb	45	n
liver	45	n
mint	45	n vi
monkey	45	n
nice	45	a
obstinate	45	a
organic	45	
parasitic	45	
perception	45	
repetition	45	n
revolving	45	
shooting	45	
situation	45	
sixth	45	
snout	45	n
teach	45	vt
territory	45	n
though	45	c
turkey	45	n
vex	45	vt
vine	45	n
virtue	45	n
wag	45	n vt
actor	44	
approach	44	vi
ass	44	n
behaviour	44	
ben	44	n p
bishops	44	
boundary	44	
broth	44	n
canvas	44	n
charles	44	
charm	44	n
claw	44	n
climbing	44	
commission	44	n
courts	44	
cur	44	n
curl	44	vt
desert	44	a n vt
dispute	44	vt
doubtful	44	
drug	44	n
exceed	44	vt
exhibition	44	
expose	44	vt
fist	44	n
forces	44	
further	44	av vt
gauge	44	n
gloomy	44	
humour	44	n
imperfect	44	a
least	44	a c
legged	44	
margin	44	n
mask	44	n vt
numerous	44	
paste	44	n
pasture	44	n
pop	44	vi
primary	44	a
privilege	44	n
ruler	44	
russ	44	
seam	44	n
shallow	44	n
shock	44	n
sip	44	vt
sulphur	44	n
tenure	44	n
thrush	44	n
trim	44	a
urge	44	vt
valley	44	n
veins	44	
wealth	44	n
wrinkle	44	n
youth	44	n
angry	43	
appears	43	
barrel	43	n
beard	43	n
brief	43	n
bundle	43	n
canon	43	n
char	43	n vt
cheek	43	n
closed	43	
coll	43	vt
commerce	43	n
community	43	n
craft	43	n
dear	43	a i
defeat	43	vt
dirt	43	n
drain	43	vt
drill	43	n vt
education	43	
embrace	43	vt
eucharist	43	n
fed	43	
flap	43	n
footed	43	
goddess	43	
got	43	
guilt	43	n pa
jury	43	n
keeper	43	
ken	43	n vt
lover	43	
mun	43	n
nod	43	vi
painted	43	
pear	43	n
pigeon	43	n
profession	43	
sacrifice	43	vt
slide	43	vi
sloping	43	
span	43	av n
substitute	43	vt
surround	43	vt
thorn	43	n
tower	43	n
add	42	vt
benefit	42	n
blunt	42	a
brittle	42	a
celebrated	42	
chimney	42	n
clouds	42	
commander	42	
coral	42	n
counter	42	av n
deserving	42	
determined	42	
dirty	42	
esteem	42	vt
ever	42	av
exposure	42	
feeble	42	a
fleet	42	a n vi
flint	42	n
forehead	42	n
frog	42	n
games	42	
gear	42	n
ghost	42	n
grape	42	n vi
greeks	42	
hydrogen	42	n
isos	42	
kid	42	n vt
lever	42	av n
major	42	a
medical	42	a
mounted	42	
negative	42	a
nun	42	n
perch	42	n
pouch	42	n
pray	42	vi
pride	42	n
regiment	42	n
reserved	42	a
skip	42	n vi
spike	42	n
spine	42	n
thousand	42	a
transfer	42	vt
tuft	42	n
tumult	42	n
turf	42	n
useful	42	
vital	42	a
wagon	42	n
wisdom	42	n
abnormal	41	a
assume	41	vt
baptism	41	
beg	41	vi
bells	41	
bon	41	a
brand	41	n
brilliant	41	a
chop	41	n vt
collar	41	n
colourless	41	
commercial	41	
composite	41	
conclusion	41	
contact	41	n
continue	41	vt
cool	41	a
critical	41	
decree	41	n
definite	41	
dove	41	n
dram	41	n
elsewhere	41	
ending	41	
goes	41	
gram	41	n
guns	41	
jew	41	n
luck	41	n
metre	41	n
miss	41	n vt
muscular	41	a
neither	41	a
nymph	41	n
occupation	41	
occupy	41	vt
oppose	41	vt
peg	41	n
peri	41	n
persian	41	a
photography	41	n
physics	41	np
pigment	41	n
pillar	41	n
planets	41	
plum	41	n
practical	41	
proposition	41	n
ras	41	n
restore	41	vt
russian	41	a
rustic	41	a
scene	41	n
scratch	41	vt
seas	41	
sew	41	vt
skilful	41	
slack	41	a n
sponge	41	n
spun	41	
starch	41	n
strict	41	a
sweat	41	n
sweep	41	vt
task	41	n
telescope	41	n
text	41	n
violin	41	n
vow	41	n
weary	41	a n
ages	40	
alter	40	vt
assent	40	vi
bid	40	vt
cabbage	40	n vt
calling	40	
captain	40	n
choose	40	vt
collected	40	
conceal	40	vt
contain	40	vt
depth	40	n
discipline	40	n
establishment	40	
faces	40	
fencing	40	
flock	40	n
friction	40	n
gentleman	40	n
gravity	40	n
grinding	40	
happy	40	a
haste	40	n
hemp	40	n
japan	40	vt
japanese	40	
jump	40	n vi
mineralogy	40	
monster	40	n
pent	40	
please	40	vt
rage	40	n
receptacle	40	n
reel	40	n vi
resulting	40	
rog	40	vt
scatter	40	vt
shift	40	vt
shirt	40	n
sickness	40	
soda	40	n
sounding	40	
stands	40	
successive	40	
suck	40	vt
trained	40	
volatile	40	
voluntary	40	a
whirl	40	n
witch	40	n
woody	40	
worse	40	a
advice	39	n
axe	39	n
bony	39	
bowels	39	np
bronze	39	n
bunch	39	n
celtic	39	
cham	39	n
cleave	39	vi vt
clergyman	39	
coating	39	
construction	39	
conversation	39	
convex	39	a
crossing	39	
cruel	39	a
curr	39	vi
distillation	39	
disturb	39	vt
dramatic	39	
emperor	39	n
essence	39	n
expressive	39	
extinct	39	a
extremity	39	
filling	39	
fog	39	n
forced	39	
freely	39	
fret	39	n vt
governor	39	
harm	39	n
hear	39	vt
host	39	n
hound	39	n
immediate	39	a
infant	39	n
intellect	39	n
knob	39	n
lasting	39	
maintain	39	vt
medicinal	39	
messenger	39	
myth	39	n
offensive	39	
poll	39	n vt
reality	39	
remote	39	a
rip	39	n vt
russia	39	
stake	39	n
stated	39	
stout	39	a
surpass	39	vt
tint	39	n
trout	39	n
until	39	p
writers	39	
accept	38	vt
associate	38	vt
atmosphere	38	n
bargain	38	n
breadth	38	n
carbon	38	n
careful	38	
cathedral	38	n
chap	38	n vi
chapel	38	n
clause	38	n
clumsy	38	a
concealed	38	
dart	38	n
distinctive	38	
distribution	38	
drama	38	n
dread	38	n
drift	38	n
dyeing	38	
easter	38	n
emotion	38	n
fortune	38	n
fungus	38	n
girdle	38	n
glands	38	
glove	38	n
ha	38	i
harbour	38	n
hero	38	n
hidden	38	
ignorant	38	a
impure	38	a
indefinite	38	a
indicate	38	vt
jar	38	n vi
knowing	38	
limestone	38	
mantle	38	n
mechanics	38	
medium	38	n
melody	38	n
merchant	38	n
pace	38	n p
plat	38	n vt
possible	38	a
prominent	38	a
puff	38	vi
reject	38	vt
relish	38	vt
reputation	38	n
resistance	38	
rump	38	n
sauce	38	n
saying	38	
scar	38	n
scottish	38	
seem	38	vi
surprise	38	n
swimming	38	
thigh	38	n
toe	38	n
toy	38	n
trousers	38	np
universe	38	n
vest	38	n
welsh	38	a vt
accent	37	n
annoy	37	vt
ary	37	a
bait	37	n
believed	37	
blank	37	a
bonnet	37	n
bot	37	
cheer	37	n
christmas	37	n
concerned	37	
consciousness	37	
crane	37	n
dinner	37	n
disgrace	37	n
disturbance	37	
duke	37	n
earnest	37	a n
estimate	37	
exhaust	37	vt
flash	37	n
fort	37	n
genera	37	
glue	37	n
groove	37	n
heavens	37	
imperial	37	a
institution	37	
lang	37	
lash	37	a n
map	37	n
measurement	37	
melt	37	vt
mischievous	37	
mock	37	vt
model	37	n
murder	37	n
never	37	av
notch	37	n
pacific	37	
pith	37	n
pond	37	n vi
punch	37	a n vt
radical	37	a
representative	37	
rubber	37	n
rust	37	n
shoulders	37	
sleeve	37	n
spade	37	n
speaker	37	
spell	37	n vt
steady	37	a
strange	37	a
sup	37	vt
thunder	37	n
twig	37	n vt
vas	37	n
viz	37	
widow	37	n
alarm	36	n
ana	36	
bald	36	a
blows	36	
bob	36	n vi
bride	36	n
bug	36	n
celestial	36	a
circuit	36	n
compose	36	vt
conscience	36	n
conventional	36	
cushion	36	n
depression	36	
dice	36	
dividing	36	
elevation	36	
esteemed	36	
everything	36	
excited	36	
extra	36	a
flood	36	n
funeral	36	n
gathering	36	
genuine	36	a
gross	36	a
heating	36	
humorous	36	
hymn	36	n
indians	36	
inquiry	36	
intellectual	36	
job	36	n
kitchen	36	n
lid	36	n
mortar	36	n
notion	36	n
overcome	36	vt
pap	36	n
paris	36	
peter	36	vi
portable	36	
pronounced	36	
pursuit	36	n
quadruped	36	n
rake	36	n vi
scrape	36	vt
shark	36	n
slate	36	n vt
spleen	36	n
spoil	36	vt
spore	36	n
stable	36	a n
strife	36	n
stud	36	n
suffix	36	n
superficial	36	
swan	36	n
swine	36	ns
tenth	36	a
translation	36	
tricks	36	
unable	36	a
whatever	36	
wrist	36	n
yell	36	vi
abroad	35	av
alternate	35	vt
bearer	35	
belong	35	vi
benefice	35	n
bluish	35	
bounds	35	
burial	35	n
cable	35	n
cage	35	n
cam	35	n
comprising	35	
darkness	35	
deaf	35	a
decide	35	vt
decoration	35	
describe	35	vt
downward	35	
elect	35	vt
err	35	vi
fibrous	35	
finished	35	
foil	35	n vt
forty	35	a
fun	35	n
gait	35	n
germ	35	n
hazard	35	n
herd	35	n
improve	35	vt
indirect	35	a
inward	35	a
ivory	35	n
jelly	35	n
judges	35	
keen	35	a n
legislative	35	
lightning	35	
linn	35	n
lofty	35	
lust	35	n
mainly	35	
mole	35	n
monastery	35	n
oxygen	35	n
particularly	35	
penalty	35	n
physician	35	
pleasant	35	
plug	35	n
plump	35	a av n
prim	35	a
pronounce	35	vt
recess	35	n
recover	35	vt
reflection	35	n
remedy	35	n
resist	35	vt
rolling	35	
rouse	35	n vt
sage	35	a n
sailors	35	
sake	35	n
schools	35	
score	35	n
seeing	35	n
sham	35	n
sheriff	35	n
sper	35	vt
spinal	35	a
survey	35	vt
tat	35	n vt
texture	35	n
tire	35	n vi vt
toad	35	n
unusual	35	a
wages	35	
ability	34	n
arched	34	
ascend	34	vi
aspect	34	n
assist	34	vt
assistant	34	
attachment	34	
bail	34	n vt
battery	34	n
content	34	a n
creep	34	vi
dangerous	34	
dealing	34	
defect	34	n
descend	34	vi
discover	34	vt
dislike	34	vt
dough	34	n
dragon	34	n
entomology	34	n
exciting	34	
fermentation	34	
fighting	34	
grind	34	vt
hail	34	n vt
heal	34	vt
hel	34	n
intense	34	a
introduction	34	
jesus	34	n
jus	34	n
knights	34	
lateral	34	a
lawn	34	n
lords	34	
mediterranean	34	a
mercury	34	n
mess	34	n
might	34	n
mistake	34	vt
necessity	34	n
newspaper	34	
overthrow	34	vt
papal	34	
partial	34	a
peat	34	n
permission	34	
plumage	34	n
possess	34	vt
proceed	34	vi
removal	34	
removed	34	
retreat	34	n
revenue	34	n
rom	34	n
select	34	vt
session	34	n
should	34	
shrink	34	vi
simply	34	
sist	34	vt
snap	34	vt
sod	34	n
spend	34	vt
spider	34	n
statute	34	n
tack	34	n
tag	34	n
throughout	34	
tonic	34	a
toothed	34	
trace	34	n
turtle	34	n
veil	34	n
wanton	34	a
whist	34	a n
workman	34	
abundance	33	n
abuse	33	vt
agitation	33	
ancestor	33	n
appeal	33	vi
basin	33	n
billiards	33	n
bo	33	i
boring	33	
boys	33	
brisk	33	a
calendar	33	n
cardinal	33	a
cave	33	n
ceremonies	33	
choir	33	n
clothe	33	
concave	33	a
confirm	33	vt
cop	33	n vt
crossed	33	
daughter	33	n
delivery	33	
diamond	33	n
did	33	
diet	33	n
dream	33	n
dwarf	33	n
epic	33	a
equality	33	
equator	33	
exhausted	33	
expense	33	
explanation	33	
exterior	33	a
framework	33	
fraud	33	n
froth	33	n
gathered	33	
grasp	33	vt
grease	33	n
helmet	33	
herbaceous	33	
horny	33	
husk	33	n
intention	33	
introduce	33	vt
jet	33	n
learn	33	vt
madness	33	
malignant	33	a
meadow	33	n
mirror	33	n
nim	33	vt
od	33	n
oriental	33	
owing	33	a
parent	33	n
peach	33	n vi
plait	33	n
pluck	33	n vt
pretty	33	a
professional	33	
pronunciation	33	
prosody	33	n
pulse	33	n
punish	33	vt
purity	33	n
racing	33	
reflected	33	
repair	33	vi vt
risk	33	n
roar	33	vi
rubbish	33	n
ruff	33	n
sable	33	n
sang	33	n
scheme	33	n
sept	33	n
seventh	33	
shall	33	vt
smart	33	n
smith	33	n
sprinkle	33	vt
stocks	33	
tennis	33	n
token	33	n
toss	33	vt
underground	33	a
understand	33	vt
unsteady	33	a
valued	33	
venus	33	n
vigorous	33	
vinegar	33	n
violet	33	n
visit	33	vt
wed	33	n vt
wrought	33	
accordance	32	
agency	32	
anterior	32	a
ape	32	n
appoint	32	vt
arithmetic	32	n
basis	32	n
boast	32	vi
bodily	32	
brake	32	n
careless	32	
cement	32	n
cherry	32	n vt
cit	32	n
citizen	32	n
clam	32	n vt
cleaning	32	
contagious	32	
could	32	
countenance	32	n
cultivation	32	
deliver	32	vt
demi	32	
depend	32	vi
disgust	32	n
divinity	32	n
dug	32	n
duration	32	
elephant	32	n
embryo	32	n
endure	32	vt
enjoy	32	vt
exclusive	32	
execution	32	
expel	32	vt
fro	32	av
gallery	32	n
grapes	32	
hag	32	n
horseback	32	
humming	32	n
implement	32	n
impose	32	vt
injure	32	vt
intimate	32	a
invest	32	vt
kick	32	vt
leguminous	32	
mankind	32	
mob	32	n
mucous	32	
mutton	32	n
nip	32	n vt
opera	32	n
perhaps	32	av
potash	32	n
pungent	32	a
rant	32	vi
ratio	32	n
refined	32	
rein	32	n
relieve	32	vt
remark	32	vt
secondary	32	
shares	32	
sieve	32	n
silence	32	n
skeleton	32	n
snipe	32	n vi
trot	32	n vi
truck	32	n vt
tun	32	n
velocity	32	n
village	32	
warp	32	vt
willow	32	n
withdraw	32	vt
worsted	32	n
accusation	31	
afterwards	31	
analogy	31	n
apartment	31	n
arctic	31	a
auction	31	n
axle	31	n
badge	31	n
berries	31	
bog	31	n
brim	31	n
broom	31	n
bruise	31	vt
chat	31	n vi
chew	31	vt
classification	31	
cleanse	31	vt
cluster	31	n
compel	31	vt
considerable	31	
constellation	31	
constitution	31	
counterfeit	31	vt
debate	31	n
denote	31	vt
depart	31	vi
devotion	31	
dies	31	
earthenware	31	
emit	31	vt
expectation	31	
explosive	31	
extravagant	31	a
fen	31	n vt
fillet	31	n
folk	31	n
frank	31	a n
furrow	31	n
gospel	31	n
gradual	31	
gravel	31	n
hairy	31	
hasty	31	
healthy	31	
hint	31	n
hoof	31	n
idiom	31	n
imitate	31	vt
impress	31	vt
impudent	31	a
inch	31	n
jerusalem	31	
lad	31	n
league	31	n
lease	31	n vi
license	31	n
lick	31	vt
lights	31	
likely	31	
link	31	n vi
lo	31	i
manure	31	vt
mercy	31	n
mound	31	n
mouthed	31	
negro	31	n
network	31	
oars	31	
partner	31	n
peevish	31	a
perfection	31	
pert	31	a
philosopher	31	n
pill	31	n vt
pip	31	n vi vt
pottery	31	
pressing	31	
pteron	31	n
pun	31	vi vt
pupil	31	n
reception	31	
rodent	31	a
rye	31	n
secular	31	a
silica	31	n
sketch	31	n
skirt	31	n
slap	31	n
snatch	31	vt
soon	31	av
stab	31	vt
tales	31	np
taw	31	n vt
teacher	31	
torn	31	
utterance	31	n
vet	31	n
volcanic	31	
volume	31	n
waters	31	
abdomen	30	n
activity	30	
alive	30	a
amusement	30	
appropriate	30	vt
arrest	30	vt
artifice	30	n
assault	30	n
bead	30	n
beaten	30	
became	30	
beggar	30	
believe	30	vt
brazilian	30	
bum	30	n vi
caput	30	n
chant	30	vt
coffee	30	n
consent	30	vi
constituent	30	
contend	30	vi
cough	30	n
crook	30	n
crowned	30	
crushed	30	
customary	30	
dagger	30	n
dawn	30	vi
dean	30	n
deny	30	vt
edged	30	
eel	30	n
election	30	
eternal	30	a
extraordinary	30	a
flush	30	n vi vt
fuel	30	n
gad	30	i n vi
genesis	30	n
gild	30	vt
gird	30	vi vt
glad	30	a
grained	30	
greenish	30	
harp	30	n
heels	30	
here	30	av
herring	30	n
hostile	30	a
imp	30	n
impulse	30	n
inspection	30	
kris	30	
lazy	30	a
lodge	30	n
maiden	30	n
merit	30	n
mirth	30	n
nobility	30	n
normal	30	
palate	30	n
parchment	30	n
particle	30	n
patron	30	n
precise	30	a
prefix	30	vt
president	30	
prior	30	a
regulate	30	
reproduction	30	
rhythm	30	n
roads	30	
secretly	30	
sending	30	
sting	30	vt
strengthen	30	
stringed	30	
sulphate	30	
swinging	30	
tapering	30	
tomb	30	n
trinity	30	n
troublesome	30	
twelfth	30	a
twin	30	n vi
unnatural	30	a
vat	30	n
watery	30	
wrap	30	vt
adjust	29	vt
admiral	29	n
angel	29	n
artery	29	n
assign	29	vt
backed	29	
botanist	29	
brave	29	a
breeches	29	
cartilage	29	n
castle	29	n
certainly	29	
clap	29	n
climb	29	vi
confuse	29	vt
cost	29	vt
couch	29	n vt
creature	29	
curse	29	vt
demon	29	n
derivation	29	
duct	29	n
dumb	29	a
eagle	29	n
eleven	29	n
eruption	29	
evident	29	a
fairy	29	n
faithful	29	
gipsy	29	n
glossy	29	a
gone	29	
grade	29	n
